captured_kst,language,positive,negative,total,positive_ratio
2026-06-20 03:35:08,thai,3,0,3,1.0
2026-06-20 03:35:08,latam,3,0,3,1.0
2026-06-20 03:35:08,turkish,3,0,3,1.0
2026-06-20 03:35:08,spanish,2,1,3,0.6667
2026-06-20 03:35:08,french,2,0,2,1.0
2026-06-20 03:35:08,ukrainian,2,0,2,1.0
2026-06-20 03:35:08,german,2,0,2,1.0
2026-06-20 03:35:08,vietnamese,0,1,1,0.0
2026-06-20 03:35:08,japanese,1,0,1,1.0
2026-06-20 03:35:08,polish,1,0,1,1.0
2026-06-20 04:05:07,collected_all,300,120,420,0.7143
2026-06-20 04:05:07,steam_total,305,121,426,0.716
2026-06-20 04:05:07,deleted_count,,,0,
2026-06-20 04:05:07,schinese,115,84,199,0.5779
2026-06-20 04:05:07,english,84,5,89,0.9438
2026-06-20 04:05:07,koreana,50,10,60,0.8333
2026-06-20 04:05:07,tchinese,21,18,39,0.5385
2026-06-20 04:05:07,russian,8,1,9,0.8889
2026-06-20 04:05:07,brazilian,3,0,3,1.0
2026-06-20 04:05:07,thai,3,0,3,1.0
2026-06-20 04:05:07,latam,3,0,3,1.0
2026-06-20 04:05:07,turkish,3,0,3,1.0
2026-06-20 04:05:07,spanish,2,1,3,0.6667
2026-06-20 04:05:07,french,2,0,2,1.0
2026-06-20 04:05:07,ukrainian,2,0,2,1.0
2026-06-20 04:05:07,german,2,0,2,1.0
2026-06-20 04:05:07,vietnamese,0,1,1,0.0
2026-06-20 04:05:07,japanese,1,0,1,1.0
2026-06-20 04:05:07,polish,1,0,1,1.0
2026-06-20 04:35:07,collected_all,300,120,420,0.7143
2026-06-20 04:35:07,steam_total,305,121,426,0.716
2026-06-20 04:35:07,deleted_count,,,0,
2026-06-20 04:35:07,schinese,115,84,199,0.5779
2026-06-20 04:35:07,english,84,5,89,0.9438
2026-06-20 04:35:07,koreana,50,10,60,0.8333
2026-06-20 04:35:07,tchinese,21,18,39,0.5385
2026-06-20 04:35:07,russian,8,1,9,0.8889
2026-06-20 04:35:07,brazilian,3,0,3,1.0
2026-06-20 04:35:07,thai,3,0,3,1.0
2026-06-20 04:35:07,latam,3,0,3,1.0
2026-06-20 04:35:07,turkish,3,0,3,1.0
2026-06-20 04:35:07,spanish,2,1,3,0.6667
2026-06-20 04:35:07,french,2,0,2,1.0
2026-06-20 04:35:07,ukrainian,2,0,2,1.0
2026-06-20 04:35:07,german,2,0,2,1.0
2026-06-20 04:35:07,vietnamese,0,1,1,0.0
2026-06-20 04:35:07,japanese,1,0,1,1.0
2026-06-20 04:35:07,polish,1,0,1,1.0
2026-06-20 05:05:07,collected_all,304,123,427,0.7119
2026-06-20 05:05:07,steam_total,311,121,432,0.7199
2026-06-20 05:05:07,deleted_count,,,0,
2026-06-20 05:05:07,schinese,115,87,202,0.5693
2026-06-20 05:05:07,english,86,5,91,0.9451
2026-06-20 05:05:07,koreana,50,10,60,0.8333
2026-06-20 05:05:07,tchinese,21,18,39,0.5385
2026-06-20 05:05:07,russian,8,1,9,0.8889
2026-06-20 05:05:07,thai,4,0,4,1.0
2026-06-20 05:05:07,brazilian,3,0,3,1.0
2026-06-20 05:05:07,french,3,0,3,1.0
2026-06-20 05:05:07,latam,3,0,3,1.0
2026-06-20 05:05:07,turkish,3,0,3,1.0
2026-06-20 05:05:07,spanish,2,1,3,0.6667
2026-06-20 05:05:07,ukrainian,2,0,2,1.0
2026-06-20 05:05:07,german,2,0,2,1.0
2026-06-20 05:05:07,vietnamese,0,1,1,0.0
2026-06-20 05:05:07,japanese,1,0,1,1.0
2026-06-20 05:05:07,polish,1,0,1,1.0
2026-06-20 05:35:08,collected_all,307,120,427,0.719
2026-06-20 05:35:08,steam_total,311,121,432,0.7199
2026-06-20 05:35:08,deleted_count,,,0,
2026-06-20 05:35:08,schinese,117,85,202,0.5792
2026-06-20 05:35:08,english,86,5,91,0.9451
2026-06-20 05:35:08,koreana,50,10,60,0.8333
2026-06-20 05:35:08,tchinese,22,17,39,0.5641
2026-06-20 05:35:08,russian,8,1,9,0.8889
2026-06-20 05:35:08,thai,4,0,4,1.0
2026-06-20 05:35:08,brazilian,3,0,3,1.0
2026-06-20 05:35:08,french,3,0,3,1.0
2026-06-20 05:35:08,latam,3,0,3,1.0
2026-06-20 05:35:08,turkish,3,0,3,1.0
2026-06-20 05:35:08,spanish,2,1,3,0.6667
2026-06-20 05:35:08,ukrainian,2,0,2,1.0
2026-06-20 05:35:08,german,2,0,2,1.0
2026-06-20 05:35:08,vietnamese,0,1,1,0.0
2026-06-20 05:35:08,japanese,1,0,1,1.0
2026-06-20 05:35:08,polish,1,0,1,1.0
2026-06-20 06:05:07,collected_all,315,122,437,0.7208
2026-06-20 06:05:07,steam_total,318,122,440,0.7227
2026-06-20 06:05:07,deleted_count,,,0,
2026-06-20 06:05:07,schinese,118,87,205,0.5756
2026-06-20 06:05:07,english,91,5,96,0.9479
2026-06-20 06:05:07,koreana,51,10,61,0.8361
2026-06-20 06:05:07,tchinese,22,17,39,0.5641
2026-06-20 06:05:07,russian,8,1,9,0.8889
2026-06-20 06:05:07,thai,4,0,4,1.0
2026-06-20 06:05:07,brazilian,3,0,3,1.0
2026-06-20 06:05:07,french,3,0,3,1.0
2026-06-20 06:05:07,latam,3,0,3,1.0
2026-06-20 06:05:07,turkish,3,0,3,1.0
2026-06-20 06:05:07,german,3,0,3,1.0
2026-06-20 06:05:07,spanish,2,1,3,0.6667
2026-06-20 06:05:07,ukrainian,2,0,2,1.0
2026-06-20 06:05:07,vietnamese,0,1,1,0.0
2026-06-20 06:05:07,japanese,1,0,1,1.0
2026-06-20 06:05:07,polish,1,0,1,1.0
2026-06-20 06:35:09,collected_all,315,122,437,0.7208
2026-06-20 06:35:09,steam_total,318,122,440,0.7227
2026-06-20 06:35:09,deleted_count,,,0,
2026-06-20 06:35:09,schinese,118,87,205,0.5756
2026-06-20 06:35:09,english,91,5,96,0.9479
2026-06-20 06:35:09,koreana,51,10,61,0.8361
2026-06-20 06:35:09,tchinese,22,17,39,0.5641
2026-06-20 06:35:09,russian,8,1,9,0.8889
2026-06-20 06:35:09,thai,4,0,4,1.0
2026-06-20 06:35:09,brazilian,3,0,3,1.0
2026-06-20 06:35:09,french,3,0,3,1.0
2026-06-20 06:35:09,latam,3,0,3,1.0
2026-06-20 06:35:09,turkish,3,0,3,1.0
2026-06-20 06:35:09,german,3,0,3,1.0
2026-06-20 06:35:09,spanish,2,1,3,0.6667
2026-06-20 06:35:09,ukrainian,2,0,2,1.0
2026-06-20 06:35:09,vietnamese,0,1,1,0.0
2026-06-20 06:35:09,japanese,1,0,1,1.0
2026-06-20 06:35:09,polish,1,0,1,1.0
2026-06-20 07:05:07,collected_all,320,122,442,0.724
2026-06-20 07:05:07,steam_total,322,122,444,0.7252
2026-06-20 07:05:07,deleted_count,,,0,
2026-06-20 07:05:07,schinese,118,87,205,0.5756
2026-06-20 07:05:07,english,94,5,99,0.9495
2026-06-20 07:05:07,koreana,51,10,61,0.8361
2026-06-20 07:05:07,tchinese,24,17,41,0.5854
2026-06-20 07:05:07,russian,8,1,9,0.8889
2026-06-20 07:05:07,thai,4,0,4,1.0
2026-06-20 07:05:07,brazilian,3,0,3,1.0
2026-06-20 07:05:07,french,3,0,3,1.0
2026-06-20 07:05:07,latam,3,0,3,1.0
2026-06-20 07:05:07,turkish,3,0,3,1.0
2026-06-20 07:05:07,german,3,0,3,1.0
2026-06-20 07:05:07,spanish,2,1,3,0.6667
2026-06-20 07:05:07,ukrainian,2,0,2,1.0
2026-06-20 07:05:07,vietnamese,0,1,1,0.0
2026-06-20 07:05:07,japanese,1,0,1,1.0
2026-06-20 07:05:07,polish,1,0,1,1.0
2026-06-20 07:35:08,collected_all,320,122,442,0.724
2026-06-20 07:35:08,steam_total,322,122,444,0.7252
2026-06-20 07:35:08,deleted_count,,,0,
2026-06-20 07:35:08,schinese,118,87,205,0.5756
2026-06-20 07:35:08,english,94,5,99,0.9495
2026-06-20 07:35:08,koreana,51,10,61,0.8361
2026-06-20 07:35:08,tchinese,24,17,41,0.5854
2026-06-20 07:35:08,russian,8,1,9,0.8889
2026-06-20 07:35:08,thai,4,0,4,1.0
2026-06-20 07:35:08,brazilian,3,0,3,1.0
2026-06-20 07:35:08,french,3,0,3,1.0
2026-06-20 07:35:08,latam,3,0,3,1.0
2026-06-20 07:35:08,turkish,3,0,3,1.0
2026-06-20 07:35:08,german,3,0,3,1.0
2026-06-20 07:35:08,spanish,2,1,3,0.6667
2026-06-20 07:35:08,ukrainian,2,0,2,1.0
2026-06-20 07:35:08,vietnamese,0,1,1,0.0
2026-06-20 07:35:08,japanese,1,0,1,1.0
2026-06-20 07:35:08,polish,1,0,1,1.0
