review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228292199,76561198293841139,german,positive,TRUE,2026-06-19 08:44:11,2026-06-19 08:44:11,1781826251,1781826251,2,0,0.5182,TRUE,FALSE,diese gut,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228292673,76561198068887137,english,positive,TRUE,2026-06-19 08:54:24,2026-06-19 08:54:24,1781826864,1781826864,0,0,0.5,TRUE,FALSE,"The intro track when going to the jungle is a ♥♥♥♥♥♥♥ banger, i need that",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228292936,76561198396738360,schinese,negative,FALSE,2026-06-19 08:59:18,2026-06-19 08:59:18,1781827158,1781827158,0,0,0.4358,TRUE,FALSE,不好玩 好好的像素游戏非得整成3D的 而且完全就是走老路 收集材料升级卖料理,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228293503,76561198832640045,english,positive,TRUE,2026-06-19 09:12:04,2026-06-19 09:12:04,1781827924,1781827924,0,0,0.5,TRUE,FALSE,Best DLC Contents for third anniversary of Dave The Diver,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228293538,76561198209004736,english,positive,TRUE,2026-06-19 09:12:41,2026-06-19 09:12:41,1781827961,1781827961,3,0,0.5143,TRUE,FALSE,"One of the most polished and fitting DLCs I've seen. It's like a whole new game in terms of diverse content. My only complaint is the active time clock that got added, gives an unnecessary ""stressfull"" vibe. Other than that I'm just as addicted already as I was on the release day of the base game, good job!",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228293761,76561199857562402,schinese,positive,TRUE,2026-06-19 09:17:25,2026-06-19 09:17:25,1781828245,1781828245,1,0,0.5131,TRUE,FALSE,简单评价一下，对比本体，dlc拓宽了玩法，但是的确略有繁琐，dlc的淡水鱼 有点猛，我觉得应该减少类似鲛人村的那种路线，增加捕鱼在经营玩法上拓宽，总体来说我还是推荐的，本质不差，就是 一堆小任务对于 现在的游戏玩家来说，太繁琐冗长了。,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228293873,76561198059144866,koreana,positive,TRUE,2026-06-19 09:19:45,2026-06-20 11:22:56,1781828385,1781922176,8,0,0.5246,TRUE,FALSE,"본편 엔딩을 봐야 진입할 수 있습니다.
아예 다른 지역으로 이동 후 진행하는 스토리라 데이브 자체 업그레이드 일부를 빼면 거의 새로 시작합니다
사실상 데더다 2 느낌
업그레이드나 분기마다 나오는 애니메이션 같은 본편의 장점도 여전히 잘 살아있습니다
잠수와 식당 운영의 비중이 줄었지만 jrpg 형식의 전투 등 기타 다른 요소들로 채워 넣었어요
육지 이동 시 느린 이속과 달리기 토글 버튼이 없는 등 아직 개선할 점이 있지만
본편에서 보여준 발빠른 개선을 보면 이런 요소는 사소합니다
고봉밥으로 주는 서브퀘가 다소 부담일 수 있으나 할 것이 없는 것보다는 나은 것 같아요
말 그대로 서브퀘스트라 하고 싶을 때 해도 상관 없고요
본편을 재밌게 즐겼다면 높은 확률로 이번 DLC 역시 후회 없으실 거예요

------엔딩 후기-------
스토리 엔딩 + 모든 서브 퀘스트 + 모든 호감도 및 수집 요소까지 다 완료 하는데 15시간 가량 걸리네요
호감도나 서브퀘스트에 굳이 강박을 가질 필요는 없습니다
완료하면 뿌듯함 정도만 있고 보상은 집 꾸미기나 정글 탐험 시 착용하는 부적입니다
난이도가 워낙 쉬워서 없어도 물약 하나 없이 진행 가능합니다
제일 빡센게 곤충과 도마뱀 정돈데
도마뱀은 도감 같은 것도 없어서 그냥 길 가다 보이는 것만 잡아도 무방하고
물고기와 곤충 또한 마지막 보상이 지붕과 대문 꾸미기라 그냥 안 해도 상관 없어요
자동으로 흘러가는 시간 및 여러 불편한 요소들이 있지만
그럼에도 엔딩까지 플레이를 이어가게 하는 흡입력은 여전히 발군입니다
할 게임이 없어서 라이브러리만 뒤적 거리다 컴 종료하시는 분들께 적극 추천",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228294769,76561198062027954,english,positive,TRUE,2026-06-19 09:40:41,2026-06-19 09:40:41,1781829641,1781829641,41,0,0.7899,TRUE,FALSE,I'm really enjoying the dlc so far. I'm loving the new lake and new characters so much! So far my only complaint is time passing by. It adds so much unnecessary stress! I don't really feel like I have had any chance to really take in the village and all of it's people because I'm given a full list of quests to do but limited amount of time to get it all done. It's an odd change compared to the base game.,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228294827,76561198892433587,schinese,positive,TRUE,2026-06-19 09:41:44,2026-06-19 09:41:44,1781829704,1781829704,13,0,0.6699,TRUE,FALSE,说这是鲛人2.0的玩的明白吗，鲛人最大的争议不是帮了他们，他们还有点不知好歹吗，丛林村民都挺好的，还会送你礼物，合着玩法不和你的心意就是垃了？还有说怎么宝可梦玩法都来了，这游戏本来就爱缝，你第一次玩啊，然后画风，bgm都非常不错，质量都在本体之上，翻译问题也是平时抖音看到古风小生笑嘻了在这里就严肃审判上了是吧，因人而异吧，我不觉得这是能给差评的理由，单纯从游戏而言，纯主观，非常不错,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228294943,76561198348525429,schinese,positive,TRUE,2026-06-19 09:44:08,2026-06-19 09:44:08,1781829848,1781829848,1,0,0.52,FALSE,FALSE,"花一晚上时间打完了 简单的评价一下
有点失望 玩家们都想玩的是更深入的水下探险 但是到处都有通马桶任务
而且通马桶任务所占的时间太多了 连下水都下不了几次
养殖场最后俩鱼塘也没补上 而且这些淡水鱼也没法养殖
虽说缺点不少 但是还算是能玩
毕竟三十块钱还要什么自行车",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228295038,76561198061243827,english,negative,FALSE,2026-06-19 09:45:59,2026-06-19 09:45:59,1781829959,1781829959,24,10,0.4286,TRUE,FALSE,"See, I love it for the most part, but it's that beetle game that absolutely tanks my opinion of this to the gutter. There's no strategy, it's entirely luck based - no, picking the 'correct' element does not help as enemies don't follow a strategy in line with their elements either. It's just absolutely garbage and is so frustrating to try and complete that it sours everything wholecloth.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228295327,76561198834475119,english,positive,TRUE,2026-06-19 09:51:52,2026-06-19 09:51:52,1781830312,1781830312,1,0,0.473,TRUE,FALSE,YESSSSSSSS,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228295344,76561199386973220,schinese,positive,TRUE,2026-06-19 09:52:16,2026-06-19 09:52:16,1781830336,1781830336,1,0,0.5185,TRUE,FALSE,虽然这个DLC是鲛人村2.0plus终极狂暴版，虽然戴夫现在成了每晚2点准时昏倒在村里的老农民，但是这个DLC只要8美刀，那还要啥自行车！（p.s 真的有自行车）,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228295492,76561199042327620,english,positive,TRUE,2026-06-19 09:55:17,2026-06-19 09:55:17,1781830517,1781830517,1,0,0.5,TRUE,FALSE,Solid addition,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228295517,76561198359808993,schinese,positive,TRUE,2026-06-19 09:55:57,2026-06-19 09:55:57,1781830557,1781830557,0,0,0.5,TRUE,FALSE,好玩,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228295659,76561199868388749,schinese,positive,TRUE,2026-06-19 09:58:38,2026-06-19 09:58:38,1781830718,1781830718,0,0,0.5,TRUE,FALSE,"总体来说还可以，发测评的时候大概玩DLC四个小时吧。不过对于我这种喜欢慢慢玩的时间系统并不是什么好事。但也可以接受。 
  不得不说这个DLC里面把所有枪全部放在一起的改动特别好，让玩家可以用网枪抓鱼的同时也会有足够的火力去打有攻击性的鱼类。 体力也不像之前一样一跑就虚了。还有就是这次的升级动画做的特别戳我的喜好，我感觉特别的完美
不过我玩下来也有一些不满的地方，比如我个人认为砍伐和挖掘的反馈做的很不好。还有跑动起来的姿势很奇怪。",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228296457,76561198297017904,koreana,positive,TRUE,2026-06-19 10:17:07,2026-06-19 10:17:07,1781831827,1781831827,2,0,0.501,TRUE,FALSE,"데더다 본편은 진짜 시간가는줄 모르고 정신없이 했는데,
이건 약간 동물의숲이나 스타듀밸리같은 느낌이네요.
실시간 시간 가는거땜에 약간 놓치는거 없이 다 해야하는 성향의 
저같은 사람한텐 약간 스트레스? 주는편인듯",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228296834,76561198312495428,schinese,positive,TRUE,2026-06-19 10:25:52,2026-06-19 10:25:52,1781832352,1781832352,0,0,0.5,TRUE,FALSE,好玩爱玩,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228298075,76561198429652752,schinese,positive,TRUE,2026-06-19 10:51:55,2026-06-19 10:51:55,1781833915,1781833915,24,0,0.7393,TRUE,FALSE,"目前我个人感觉这个DLC还是蛮不错的，如果说是优良中差来评价的话至少也有个良的水平。
首先是最重要的，鱼这方面，相信大家玩这个游戏很大一个驱动因素就是抓到新鱼，制成新菜。这方面无疑是优秀的，这个淡水湖泊表层与中层的鱼类丰富度和本体的0-150m水域不相上下，且鱼之间还会有捕食，附着等生态演出，细节程度蛮高。至于菜这方面，在鼷鼠和猴子这俩阶段解锁的菜谱都只要1个匠人之火就能开放，刷刷刷就能拿下。
然后是村庄这方面，DLC的这个村庄相比于本体的鲛人村那是好不少，至少绝大多数村民会很直白的表达对于你帮助的感谢，不乏很有礼貌的村民，当然也有一些讨人嫌的。村民的任务很多在潜水的时候也顺带就做了，不至于说像本体那样卡你的感觉非常明显。
关于战斗这一方面我认为是有利有弊的，首先是丛林枪它本身整合了狙、霰弹、步枪还有网枪，功能性极强，也解决了后面到底是选飞镖还是选杀伤性武器的问题。但是！淡水湖里的鱼性能都极其强大，血厚不说，各个还有非常灵敏的机动性，打起来明显感觉难度提升了，因而一定要去升级丛林枪。（如果能把本体的枪带过来就好了）
主线任务设计上存在少许比较奇怪，甚至说和潜水有点脱节的地方，不过它的奖励最终还是回到强化潜水性能上，也还行吧，这个涉及到剧透就不展开了。
最后就是一些联动上的问题，这个就见仁见智了。的确有很多朋友不喜欢鸣潮，为此给出不推荐也很合理。不过我是觉得鸣潮的存在和割绳子的小怪物，乃至说和之前的哥斯拉，如龙等联动的定位是差不多的，就是它的植入实是略显生硬。它会切切实实影响到不喜欢鸣潮的玩家的游戏体验，不过对于不了解，或者无感的玩家来说，鸣潮的存在就和上述的哥斯拉等是差不多的。
我个人对于这个DLC的态度依然是非常推荐的，也不算太贵嘛，内容也比较丰富。但是对于不喜欢一些联动内容的朋友来说，入手此DLC需要谨慎，届时因为联动因素给出差评，不仅影响游戏评价，也浪费了阁下的金钱，弄差了阁下的心情，那样就不好了。",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228298726,76561198975051017,schinese,negative,FALSE,2026-06-19 11:06:26,2026-06-19 11:06:26,1781834786,1781834786,4,0,0.4375,TRUE,FALSE,烂完了，等死吧,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228298856,76561198286442961,english,positive,TRUE,2026-06-19 11:09:09,2026-06-19 11:09:09,1781834949,1781834949,0,0,0.5,FALSE,TRUE,Great game. I live the new area,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228298868,76561197999606715,koreana,positive,TRUE,2026-06-19 11:09:25,2026-06-19 16:41:09,1781834965,1781854869,4,0,0.5247,TRUE,FALSE,"[h1][b]명조형이 왜 거기서 나와...?[/b][/h1]

[list]
[*]다른 게임의 캐릭터들이 영화의 카메오처럼 등장하거나, 아이템 등의 형태로 등장한다.
[*]만원의 행복, 콘텐츠가 생각보다 많다.
[/list]",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228298945,76561199251300269,schinese,negative,FALSE,2026-06-19 11:11:14,2026-06-19 11:19:11,1781835074,1781835551,0,0,0.4991,TRUE,FALSE,有bug啊，直接卡关了，打完水龙再打那个古代鲨鱼会出现卡关的bug,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228299173,76561198024485295,english,positive,TRUE,2026-06-19 11:16:17,2026-06-19 11:16:17,1781835377,1781835377,2,0,0.4868,TRUE,FALSE,"My real question is, how can we support devs live this more?
Its more of what we loved, and they even fixed some odd issues in the main game with quality of life.
The content is more of the same with extra sugar added. These are the studios we want creating games and content, this should be the new norm in the industry. 

And that one random turd who is negative about achievements... get a life! tool!",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228299594,76561198223034776,schinese,negative,FALSE,2026-06-19 11:25:38,2026-06-19 11:25:38,1781835938,1781835938,7,2,0.2479,TRUE,FALSE,喜欢搞某潮那就差评，不是说退款会删评论吗那你爹我也不差你这几块钱，我买了我就有权利评价，我喜欢什么不喜欢什么我就说出来，不喜欢这种寄生虫在我喜欢的游戏里就这么简单,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228300444,76561198027094516,koreana,negative,FALSE,2026-06-19 11:42:55,2026-06-20 02:03:52,1781836975,1781888632,55,2,0.6376,TRUE,FALSE,"본편도 처음 나왔을 때 밸런스 참 별로였다가 거듭된 패치로 점점 나아졌는데
DLC는 그 패치 이전의 본편의 엿같음 +@로 가지고옴

게임의 정체성인 다이빙의 비중을 절반 이하로 축소하고 나머지를 마을 돌아다니며 채집하는 동숲st로 채움. 물론 대부분 미니게임이고 사슴벌레 채집 미니게임은 순 운빨 억까다.
이게 미니'게임'이 맞는 걸까? 가챠돌리는게 이보다 더 재밌을듯.

산소통2라고 할 수 있는 필터가 추가되었는데, 산소를 수중에서 이래저래 보충도 가능하고 풀강하면 빙하고 열수지대고 널널했던 본편에 비해 정글은 필터 다 떨어지면 산소가 쭉쭉 닳아서 바로 데이브가 죽는다. 산소 보충할 수 있는 식물로 얻는 산소 양도 근 반토막남.

필터는 중간에 보충이 아예 안 되기 때문에 본편마냥 물 전체를 한번 훑는 게 안 됨. 오른쪽만 가거나 왼쪽만 가거나 둘 중 하나로 목표를 정하고 거기 위주로 잠수를 해야 한다.

선공물고기들은 이 와중에 더욱 좃같아져서 숨기도 한다. 
보스?라고 할 수 있는 놈들의 피통은 큰데 내가 뺑이쳐서 풀강한 본편 무기는 하나도 못 쓰고 정글건 레벨1짜리부터 시작한다. 

정글 전용 화폐가 추가되었고 본편 화폐랑 아무런 영향이나 교류가 없는데
정글건 강화도 돈이 필요하고
그 강화에 들어가는 괴 제련에도 돈이 필요하고
정글 직원도 새로 고용교육해야하는데 당연히 돈이 필요하고
도마뱀 잡는 미끼도 돈이 필요하고
낚싯대 강화도 돈이 필요하고
본편 코브라샵 비슷한게 있는데 거기서 파는 물건도 뭐 하려면 죄다 돈이 필요하고 문제는 시발 이 연구트리? 를 해야 물 속 상자에서도 해당 템이 나온다. 
본편에서의 수중 스쿠터를 이제 돈 내고 연구해야 나온다는 뜻.

컨텐츠 소모 조정하려고 돈으로 막아놓은 느낌.

난이도를 조정을 되게 개발사에게 편하게 했는데 이러면 유저 입장에서는 본편에서 풀강한 게 의미가 없다. 넥슨물 좀 빼고 와라.

시간 시스템까지 플롯형이 아닌 실시간으로 바꿀 거면 DLC가 아니라 2로 냈어야 하지 않을까?
데더다 타이틀을 떼라고까진 안하겠는데 여러모로 떨떠름함.

이 제작자들이 정글 DLC로 유저들에게 어떤 경험을 선사하는 걸 목적으로 했을까?
난 잘 모르겠음.

최소한 DLC의 기본 정의인 '본편에서 더욱 확장된 경험'은 아님. 이건 그냥 별개다. 본편인 블루홀 영업과 정글의 영업이 서로 완전히 별개임.
이걸 시발 데더다 본편의 인기에 편승해서 좃같은걸 돈받고 팔아먹고싶다는 욕망을 쉽게쉽게 가려고 한 게 아니라고 할 수 있을까?

좃같은 npc 캐릭터성도 좀 손을 봐야 하지 않을까?
본편에서 욕을 꽤 많이 먹은 걸로 아는데 몇 년이 지난 이후에 나온 DLC는 좀 나아지는 모습을 보였어야 하지 않을까?

타 게임들 굿즈를 npc가 선물로 선호한다고 하는데 솔직히 그뭔씹임
이건 콜라보 DLC가 아닌데 그동안 콜라보DLC 몇 개 내더니 뇌가 녹아버렸는지 뭔가 단단히 착각하고 있음

기획을 어떤 양반이 하고있는지는 모르겠는데 일단 감다뒤인건 알겠고
본편에서 욕을 그렇게 처먹었으면 자기계발이든 뭐든 좀 했어야 했을 거 같은데 그 구린 감성 그대로 유지하고 있는 것도 알겠고
욕을 그렇게 처먹었으면 대학교 동아리 팀플도 아니고 좀 내부에서 딴 사람들이 딴지라도 걸었어야 했을텐데 고~대로 DLC에 반영되어서 나온 것도 매우 실망스럽다.

하긴 감각이 죽었는데 어떻게 살아돌아오겠어... 그럴 여지도 없으니까 뒤졌다고 표현하지.

+) 추가로 좀 둘러보니까 리뷰 마사지를 하는건지 분위기 기선제압을 하는건지 '분량이 많다'에 치중해서 우호적으로 쓴 리뷰가 꽤 보이는데 이걸 믿고 구매하는 사람이 없길 바란다.

분량이 많은 게 아니라 이동속도가 느린 거고
키를 길게 눌러서 상호작용 하는게 많아서 0.1초라도 유저를 더 붙잡아 두려고 디자인 한 게 보이는 거고(심지어 대화 선택지가 뜰 때는 소수점 단위도 아니고 1초 정도의 입력 지연을 둔다)
노잼 미니게임이 길게, 왕창 들어가서 거기서 시간을 잡아먹는 거고
본편에서 이미 했던 가게성장컨텐츠를 한 번 더 리플레이 하는 거고
깊은 심도에 한번에 오래 머물지 못하고 짧게 여러번 왔다갔다하게 디자인을 해서 그 이동 시간에 대부분의 다이빙 시간을 낭비하게 만들어서
유저를 불편하게 만들어서 유저가 컨텐츠를 소모하는 속도를 늦춘 거다.

이동속도 느린거야 본편에서 난 이미 적응을 했는데, 킥보드를 얻어도 체감이 안 될 정도인 건 좀 문제다.

사람을 빡치게 하는 데에는 몇 가지 방법이 있는데 
하나는 말을 하다 마는 것이고
하나는 했던 말을 계속 반복하는 것이라면 
'번드르르한 말에 비해 좃같은 걸 주는 것'도 한 자리를 차지할 만하다고 본다. 

리뷰마사지사들이 데이브의 이동속도가 본편에 비해 개선되었으니 우리 DLC최고예요 기본이속 느려도 이제 아.무.문.제. 없.어.요 라고 찬양하는 
그 좃도 쓸모없는 킥보드를 몇시간 걸쳐서 해금하고나면 이제 게임을 2시간 이상 플레이했다며 DLC 환불이 불가능하다.
아마 그것을 노리는 거 같은데 시발.... 
뭐 이렇게 하나하나 안 악랄한 게 없지",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228300673,76561199400583736,schinese,negative,FALSE,2026-06-19 11:47:23,2026-06-19 11:47:23,1781837243,1781837243,6,2,0.3127,FALSE,FALSE,非要联动个傻逼二游,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228301019,76561198408093031,schinese,negative,FALSE,2026-06-19 11:53:57,2026-06-19 11:53:57,1781837637,1781837637,2,0,0.5229,TRUE,FALSE,我能理解制作组想缝合，毕竟本体就是一个集大成的缝合之作。但是！但是！但是！剧情平平无奇，UI操作冗余，低质量的玩法缝合，一系列的弊病集中在DLC中展现。制作组你们自己玩游戏了没有？潜水和开店部分毫无新意，却把大段大段的时间用来缝合动森、宝可梦、桌游。别的不说，就野外以及神庙那一部分我忍着无聊玩了2个小时，我不是来玩粗制滥造JRPG的，建议赶紧优化流程，,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228301164,76561198073632711,spanish,negative,FALSE,2026-06-19 11:57:20,2026-06-19 11:57:20,1781837840,1781837840,0,1,0.3544,TRUE,FALSE,"El DLC no se activa, estafa total",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228301383,76561198111949566,koreana,positive,TRUE,2026-06-19 12:02:00,2026-06-19 12:02:00,1781838120,1781838120,1,0,0.5,FALSE,FALSE,"다 필요없고 이 가격에 이 분량 실화?
이전 DLC 창렬했던 것 때문에 이번에는 정말 각잡고 만든 것 같음.
처음 데이브 더 다이버를 플레이 했던 것 처럼 시간가는 줄도 모르고 하고 있음.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228301389,76561198795818456,schinese,negative,FALSE,2026-06-19 12:02:10,2026-06-19 12:02:10,1781838130,1781838130,7,0,0.5546,TRUE,FALSE,翻译问题且先不提，任务流程有恶性bug，强行扛伤收集到升级过滤器升级材料直接升满后会导致后面升级过滤器的任务无法完成，直接死档,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302135,76561198294111508,english,negative,FALSE,2026-06-19 12:19:24,2026-06-19 12:44:19,1781839164,1781840659,19,10,0.2611,FALSE,FALSE,This beetle pokemon battle is completely stupid and pointless- literal rock paper scissors with zero strategy - r*tarded to implement this- and the pailba catfish or whatever its called can swallow you and practically one shot you from 300 02 is ♥♥♥♥♥♥♥♥,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302253,76561198058825930,koreana,positive,TRUE,2026-06-19 12:22:01,2026-06-22 02:02:05,1781839321,1782061325,8,0,0.5567,TRUE,FALSE,"정말 재밌게 플레이 하고 있습니다.
다만, 호수 안에서 보다도 육지에서 할 일과 퀘스트가 더 많아 
""데이브 더 다이버""가 아닌 ""데이브 더 심부름꾼""을 플레이 하는 느낌이에요.

실질적으로 게임 내에서 하루에 주어진 시간의 4/5을 육상에서 소모하고 있고, 1/5만을 다이빙에 쓰고 있습니다...ㅠ 육지에서 할 게 많아 하루에 다이빙을 한 번 밖에 못 하고 있어요. 밤 다이빙이라도 가능하게 되면 좋을 거 같은데...

게임의 메인이자 정체성이 ""다이빙""에 있는 만큼 육상 이벤트에 호불호는 있겠지만, 이 정글델씨의 육상 파트에서 즐길 수 있는 이벤트가 본편보다도 더욱 다양하게 늘었다는 점은 정말 좋았어요. 하지만, 그에 비해 다이빙 파트에서는 육상파트에 비해 추가된 신규 요소들이 적다는 건 아쉬웠습니다. 추후의 신작이나 델씨에서는 다이빙에도 다양한 즐길 거리를 만들어주셨으면 좋겠어요!

다양하고 다채로운 미니게임, 수집요소, 이벤트 등의 새로운 시도와 신규 도트 애니메이션은 정말 마음에 듭니다!! 가성비 킹갓델씨!! 

+ 총기개량 도트 애니는 항상 꼭 보고 있습니다. 더프의 계보를 잇는 매드엔지니어 무나 넘 웃김ㅋㅋ
+ 이것저것 세세하게 하면서 엔딩(ㅠㅠ) 보기까지 29시간 걸렸습니다 세에상에 ㄴㅇㄱ. 갓혜자 분량. 이제 또 아직 못한 [spoiler]악어거북퀘[/spoiler]랑 공략없이 하느라 몇군데 빈 콜렉션도 다 채워야죠!
+ 때마침 콜라보 하고 있는 fish to dish에는 데이브 화면을 켜놓고 이 정글 델씨를 동시에 하니 물속의 청량감이 두 배가 되네요!

개선되었으면 하는 점 
- 건물이나 수풀 뒤로 갔을 때 데이브가 보이는 범위가 좀 더 넓었으면 함.
- 정글건 종류를 바꿀 때, 도트가 작아서 구분이 힘듦. 좀 더 어떤 총인지 구분 가게 되었으면 좋겠음.
- 요리에 필요한 재료 중 나무에서 따야 하는 열매들이 많은 편인데, 이걸 매번 딸 때마다 손수 한번씩 눌러줘야 하고, 모션의 길이도 긴 편이라 이 부분은 노가다로 느껴짐. 나무 한 번 흔들고 열매들이 한번에 떨어져 빨리 빨리 주울 수 있게 개선되었으면 함.
- 사격장과 그 옆 폭포까지 이동하는데 시간이 많이 소요.(특히 밤낚시와 특정 재료 취득은 폭포에서만 가능함) 여기로 올라가는 사다리 위치에라도 림보의 차로 바로 갈 수 있는 업뎃이 있었으면 함.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302280,76561198103135624,thai,positive,TRUE,2026-06-19 12:22:43,2026-06-19 12:22:43,1781839363,1781839363,0,0,0.5,TRUE,FALSE,:D,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302309,76561198194593977,schinese,negative,FALSE,2026-06-19 12:23:21,2026-06-19 12:23:21,1781839401,1781839401,1,0,0.5067,TRUE,FALSE,到第二天中午为止还是没有修复过滤器主线显示没有完成的恶性bug,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302352,76561198068682804,schinese,negative,FALSE,2026-06-19 12:24:24,2026-06-21 16:31:59,1781839464,1782027119,3,3,0.4298,TRUE,FALSE,痛骂了一顿国内弱智古风小生傻逼翻译，被开发者认真回复并修改了，点赞。DLC本身好玩的,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302497,76561198360654848,schinese,negative,FALSE,2026-06-19 12:27:30,2026-06-19 12:27:30,1781839650,1781839650,1,0,0.5229,FALSE,FALSE,"不推荐，小游戏太多喧宾夺主，丛林dlc更强调丛林概念，潜水占比觉得没多大。玩过最烂的回合制，但是话说回来30多块钱一张电影票的价格，可以尝试，但是感觉没那么值回票价。
我不喜欢dlc游戏的主线流程或者是一些关键支线塞各种乱七八糟的小游戏，游玩体验很差。现在我通关了你整个dlc的主线，一想起来还有个丛林的回合制就觉得很没意思，什么叫回合制游戏出招之后还要按时机按正确才能打出最高伤害？按错了伤害差一大截，防御没按中也要吃更多伤害，回合制游戏搞这种东西真的是败笔。
那种乱七八糟的小游戏真的有点喧宾夺主了，整体下来一共就三张潜水图的鱼类总量。潜水抓鱼游戏开荒给我一种星露谷的既视感，前期真的弱化了很多潜水相关的东西，或者是说为了让玩家去体验丛林的内容往水里加了很多高数值的鱼。主线通关我步枪和狙击就差一次升级升满，依旧会觉得鳄鱼是最难打的精英怪，一枪狙击200+的伤害打这鳄鱼还是觉得容错低，相比之下主线那些boss一个个都和蔼可亲。
还有一些bug，我做穿过丛林的主线的时候看到钓鱼就去钓了，直接黑屏了，导致我通关都没敢再去尝试这个内容。看到有人说鱼竿升级也会卡死，更加不敢尝试，什么时候修了再说吧。",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228302902,76561198443997318,schinese,negative,FALSE,2026-06-19 12:37:00,2026-06-20 01:11:27,1781840220,1781885487,4,0,0.4949,TRUE,FALSE,"翻译疑似丝之歌再就业，这个b翻译怎么还不死
钓鱼有bug会黑屏，摇果树太累赘，农场和收果子居然都有村庄限时，还和下水有一定冲突，强行拖慢节奏不给肝满，鱼的强度惊人，攻击种群多到像本体夜潜，这辈子没见过那么多紫标。甲虫斗蛐蛐直接红温，我是眉笔我恨剪刀石头布。
以及我不是去度假的吗，为何最后变成那样了，这还是温馨治愈小游戏吗",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228303438,76561198002759818,koreana,positive,TRUE,2026-06-19 12:47:28,2026-06-19 12:47:28,1781840848,1781840848,1,0,0.5172,TRUE,FALSE,다 끝내고 다시 올게요,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228304028,76561198822865602,tchinese,positive,TRUE,2026-06-19 13:00:52,2026-06-20 15:48:17,1781841652,1781938097,2,0,0.5436,TRUE,FALSE,"本傳通關後回來玩得，整體來說不錯玩，就是翻譯很有問題
前期地圖大跑得慢很正常，後面會給你滑板車
如果本傳的東西沒升級滿，近來叢林後可以用這邊的貨幣升級，但還是建議你升級完在來
槍枝的升級記得!!!!，要切換類型在左上角
補網槍用黏網抓王以外的，霰彈用昏迷抓王或者鸚鵡螺

吐槽
回合制的防禦反應時間短到不行你要看打誰又要馬上按根本沒時間
音GAME判定懶覺到不行",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
