review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228244361,76561198178315195,english,positive,TRUE,2026-06-18 19:32:18,2026-06-18 19:32:18,1781778738,1781778738,8,0,0.5331,TRUE,FALSE,"Honestly, the Dave the Diver DLC finally completes the main story, and it was worth the wait!
I finished it in about 5 hours, but that's because I'm a huge fan with around 150 hours of gameplay.

I highly recommend it. Thank you to the developers and artists for this video game masterpiece.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228244562,76561198274848768,koreana,positive,TRUE,2026-06-18 19:36:30,2026-06-18 19:36:30,1781778990,1781778990,5,0,0.5618,TRUE,FALSE,"혹시 시작 안되시는분들, 시간 스킵 한타임 하면 스토리 시작해요",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228244631,76561198079368410,schinese,negative,FALSE,2026-06-18 19:37:44,2026-06-18 19:37:44,1781779064,1781779064,11,1,0.6408,TRUE,FALSE,又是哪些SB做的汉化？？？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228244867,76561198281321833,schinese,positive,TRUE,2026-06-18 19:43:22,2026-06-18 19:43:22,1781779402,1781779402,6,2,0.579,TRUE,FALSE,这翻译不会是丝之歌的吧，直接给我黑哥们整成古风小生了。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228245054,76561198842206378,schinese,negative,FALSE,2026-06-18 19:47:42,2026-06-18 19:47:42,1781779662,1781779662,28,11,0.7309,TRUE,FALSE,神人汉化，觉得自己翻译成文言文掉书袋很有意思吗？你觉得自己翻译的很好吗？什么中专水平啊，“但.....店铺托于他人，拙者实在不放心”，我看是胡适的臭袜子转生成你这种神人来汉化了吧？我寻思人韩国人写文案的时候也妹拿高丽语写啊，要是拿英译中还能翻译成这种神人文案你也真是这个，我寻思人英文文案也不是古英文吧，把你这种神人汉化一把抓住顷刻炼化成舍利子是不是能原地召唤出来亚瑟王啊，你不行把学位证名字改成豆包吧，你豆姐翻译的都比你强吧，我用最直白、最现实、最不兜圈、最硬核、最爽快、最不拖沓、最扎心、最不留余地、最一语中的、最直截了当、最直击要害、最不铺垫、最不客套、最不矫情、最不绕路、最管用、最狠、最准、最稳、最干脆、最强势、最硬核、最不来虚的、最只讲干货、最只抓重点、最只给结论、最只说事实、最核心、最关键的话告诉你，你翻译的就是一坨狗屎,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228245134,76561197966616538,tchinese,negative,FALSE,2026-06-18 19:49:18,2026-06-18 19:49:18,1781779758,1781779758,0,0,0.4991,TRUE,FALSE,進不去DLC，無言....,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228245231,76561198939793533,schinese,positive,TRUE,2026-06-18 19:51:23,2026-06-18 19:51:23,1781779883,1781779883,0,0,0.5,TRUE,FALSE,好玩！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228245972,76561199883736896,latam,positive,TRUE,2026-06-18 20:07:35,2026-06-18 20:07:35,1781780855,1781780855,1,0,0.5238,TRUE,FALSE,"Listo para jugar el dlc que todos estabamos esperando, ahora espero que haya valido la pena, primeras horas que salen y una nueva expedición que realizar junto a Dave y sus amigos, y felicidades a todo el equipo de Mintroket por seguir manteniendo este juego con la misma chispa de siempre (ahora toca sacar el 100% del dlc).",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228246382,76561198144478064,french,positive,TRUE,2026-06-18 20:16:42,2026-06-18 20:16:42,1781781402,1781781402,1,0,0.5021,TRUE,FALSE,"Ce DLC est génial! Tellement de contenu! Je reviens étoffer ce com lorsque je l'aurais terminé. Chasse au insectes, cadeaux aux habitant, quêtes, plongée, restau, harvest. *0*",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228246452,76561198071846243,tchinese,positive,TRUE,2026-06-18 20:18:07,2026-06-19 00:56:44,1781781487,1781798204,3,0,0.5507,TRUE,FALSE,"官方在6/18晚上2330修正的班喬的文言文問題了，相對的也會改回好評

不過文本仍然還有一些地方有小錯誤，但不影響遊戲體驗

--------------------------------------------------------------

期待很久的DLC，然後一上線就傻眼了

我們的班喬廚師長怎麼變成文言文，還特別重開一個存檔來確認

本傳的廚師長對話就很正常，官方你們在找翻譯的時候有沒有請他玩過你們的遊戲啊

P.S 為了怕官方你們看不懂，直接找個GPT翻譯我的評論給你們看

--------------------------------------------------------------

DLC를 정말 오랫동안 기대해 왔는데, 출시 후 번역을 보고 솔직히 너무 당황했습니다.

이게 제 착각인가 싶어서 일부러 새 저장 파일까지 만들어 확인해 봤습니다. 본편에서 반조(Banjo) 셰프의 말투는 원래 자연스럽고 캐릭터에 잘 어울렸습니다.

그런데 DLC에 들어오자마자 갑자기 문어체에 가까운 고풍스러운 말투로 바뀌어 버렸습니다. 같은 캐릭터라고 느껴지지 않을 정도입니다.

부디 반조 셰프의 원래 말투와 캐릭터성을 살린 번역으로 빠르게 수정해 주셨으면 합니다.

--------------------------------------------------------------

I've been looking forward to this DLC for a long time, so I was honestly shocked when I saw the translation after it was released.

To make sure I wasn't misremembering things, I even started a new save file to check. In the base game, Chef Banjo's way of speaking was natural and fit his character well.

However, in the DLC, his dialogue suddenly shifts to a much more archaic and literary style. It feels so different that it hardly seems like the same character anymore.

Please restore Chef Banjo's original speaking style and characterization as soon as possible.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228246545,76561199088944652,turkish,positive,TRUE,2026-06-18 20:20:20,2026-06-18 20:20:20,1781781620,1781781620,1,1,0.5238,TRUE,FALSE,Babuşla denizin amına koyduk sıra ormanda,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228246862,76561199015950026,tchinese,negative,FALSE,2026-06-18 20:27:40,2026-06-18 20:27:40,1781782060,1781782060,29,0,0.6909,TRUE,FALSE,作為一個1200小時的玩家來說... 這次版本的中文翻譯讓人玩不下去... 玩10分鐘就關了遊戲...,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247037,76561198841514126,koreana,positive,TRUE,2026-06-18 20:31:00,2026-06-18 20:31:00,1781782260,1781782260,2,0,0.5,TRUE,FALSE,데더다할때 가장 즐거웠던게 새로운 지형구경하고 새로운 물고기 잡는 재미였어서 새로운 지형과 새로운 물고기를 왕창 잡을 수 있다는 것만으로도 너무 즐거움 그리고 한 3시간 했는데 진짜 할게 많고 선물 시스템도 개인적으로 마음에 들었음ㅎㅎ 몇시간 할 수 있을지 모르겠는데 할인받아서 구천원으로 구매한거 생각하면 만족! 끝까지 푹먹하고 후기 또 쓰겠음,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247137,76561198419408057,koreana,negative,FALSE,2026-06-18 20:33:04,2026-06-18 22:02:11,1781782384,1781787731,19,0,0.5865,TRUE,FALSE,"다소 아쉬운 점이 많음.

지나치게 노가다성 짙은 퀘스트들과, 피돼지로 만들어 놓은 상어 포지션 준보스들, 그 외에도 굳이 필요한가 싶은 자잘한 요소들이 많다. 

이 때문에 정작 물질을 하는 시간 / 장사하는 시간이 거의 없다.

게다가 다이빙 장비 올 풀업인데도 보스 보면 그 괴랄한 피통에 한숨이 좀 나옴. 

내가 했던 데더다는 라이트함 + 물질 + 장사 였었는데.................",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247279,76561198055912393,latam,positive,TRUE,2026-06-18 20:35:59,2026-06-18 20:35:59,1781782559,1781782559,0,0,0.5,FALSE,TRUE,"Voy a decir lo obvio primero: Si les gustó Dave the Diver, van a disfrutar este DLC. Aunque la estructura básica es ""más de lo mismo"", las mecánicas siguen siendo sólidas y divertidas. Las secciones en la aldea Utaru y los nuevos personajes son adiciones muy bienvenidas que le dan al juego una sensación de comunidad en la que Dave recibe finalmente el respeto que merece. Algunos de los nuevos minijuegos y actividades —principalmente los combates por turnos— no encajan tan bien. No son necesariamente malos pero sí lastiman el ritmo del juego, que de otro modo sería excelente.

Lean la reseña completa en GamerFocus: https://www.gamerfocus.co/juegos/dave-the-diver-in-the-jungle-dlc-resena/",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247660,76561198293873438,tchinese,negative,FALSE,2026-06-18 20:43:27,2026-06-18 20:43:27,1781783007,1781783007,1,0,0.5196,TRUE,FALSE,翻譯拉完了,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247718,76561199026428191,schinese,positive,TRUE,2026-06-18 20:44:39,2026-06-18 20:44:39,1781783079,1781783079,1,1,0.5147,TRUE,FALSE,"我是杰瑞米·瓦德，生物学家兼极限钓鱼迷，水生生物侦探，出色的垂钓者。我已经在世界各地垂钓几十年，一生都在追踪水中的巨怪，调查一些无法解释的攻击事件。

今天我来到了蓝洞附近的丛林，探寻我从未见过的神秘远古生物。在这里，我们遇到了在沙滩上搁浅爆炸的史前臭鱼，不断变换的神秘水下，让养鱼佬们狂喜的观赏鱼，以及骂我们是臭外地的丛林土鳖。

你准备好和我们探寻雨林了吗？——不，你当然没有，请你先通关本体再来找我。
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247759,76561198315265279,tchinese,positive,TRUE,2026-06-18 20:45:24,2026-06-18 20:45:24,1781783124,1781783124,0,0,0.4779,TRUE,FALSE,"原來前調查兵團團長沒死
跑來研究水下生物了",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228247849,76561198241900972,schinese,positive,TRUE,2026-06-18 20:47:24,2026-06-18 20:47:24,1781783244,1781783244,1,2,0.4028,TRUE,FALSE,还没玩 好评先给上 无脑信任戴夫团队,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228248197,76561198206639189,tchinese,negative,FALSE,2026-06-18 20:53:32,2026-06-18 20:53:32,1781783612,1781783612,4,0,0.5284,TRUE,FALSE,"你媽的文言文是怎樣,我來玩遊戲的不是看你隨便亂翻譯的",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228248387,76561199807675105,english,positive,TRUE,2026-06-18 20:57:07,2026-06-18 20:57:07,1781783827,1781783827,1,0,0.4962,TRUE,FALSE,Worth it,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228248847,76561198929547142,schinese,positive,TRUE,2026-06-18 21:06:25,2026-06-19 01:04:04,1781784385,1781798644,35,4,0.784,TRUE,FALSE,"内容非常多，各种乱七八糟的小游戏感觉都快比本体多了吧，任务安排的非常紧，每天起来都全是感叹号，就喜欢这种每天起床爽通马桶的感觉，本体过于强势的睡眠被锁了时期，前期下水没有那么享受了
就是不懂新汉化哪个臭傻福搞的，所有人都在拽古文，丝之歌同款是吧",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228249142,76561197995378644,koreana,positive,TRUE,2026-06-18 21:12:21,2026-06-18 21:12:21,1781784741,1781784741,4,0,0.5,TRUE,FALSE,매우 마음에 드는 DLC. 기존의 재미는 그대로 가져오고 새로운 것도 많이 추가됐다.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228249263,76561198407212035,koreana,positive,TRUE,2026-06-18 21:15:01,2026-06-18 21:15:01,1781784901,1781784901,3,0,0.5,TRUE,FALSE,"DLC 나오는 날만 기다렸다..
존잼이다..",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228249300,76561198132491354,english,positive,TRUE,2026-06-18 21:15:38,2026-06-18 21:15:38,1781784938,1781784938,2,1,0.5227,TRUE,FALSE,"This DLC is very different, like a new chapter in the game, which is a good step to prevent players from getting bored quickly. I love this game.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228249703,76561198304435618,schinese,negative,FALSE,2026-06-18 21:22:58,2026-06-18 21:22:58,1781785378,1781785378,1,0,0.5,TRUE,FALSE,"采集环节简直蠢到爆炸，摇一下树只掉一个果子你们是跟谁学的，抓完鱼还要回来给村民送礼，我为什么不直接去玩星露谷？在村子里时间还会自动流逝，你是真的想照搬星露谷模式。
就我在这儿打字的功夫游戏忘了暂停，时间已经耗光了戴夫问我是不是直接去睡觉，我吐了都",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228249797,76561198322951529,tchinese,positive,TRUE,2026-06-18 21:24:57,2026-06-19 03:58:50,1781785497,1781809130,0,0,0.4991,TRUE,FALSE,班喬的文本一開始變成古文，但開發者及時修改後便回復正常了,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228249955,76561198089045198,tchinese,positive,TRUE,2026-06-18 21:27:48,2026-06-18 21:27:48,1781785668,1781785668,0,0,0.5,TRUE,FALSE,能加入調查兵團 好評,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228250380,76561198103505749,english,positive,TRUE,2026-06-18 21:35:52,2026-06-18 21:35:52,1781786152,1781786152,1,0,0.4962,TRUE,FALSE,There are changes to the gameplay that you may not like. But I certainly like the changes and am enjoying it,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228250550,76561198395525860,english,positive,TRUE,2026-06-18 21:39:03,2026-06-18 21:39:03,1781786343,1781786343,2,2,0.5296,TRUE,FALSE,It's a good day to dive,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228251111,76561199809648738,english,positive,TRUE,2026-06-18 21:49:23,2026-06-18 21:49:23,1781786963,1781786963,0,0,0.4889,TRUE,FALSE,makes everyday a good day to dive,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228251273,76561199030320776,schinese,positive,TRUE,2026-06-18 21:52:25,2026-06-18 21:52:25,1781787145,1781787145,0,0,0.5,TRUE,FALSE,喜欢我古风奶油小生黑哥吗😓😓😓,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228251299,76561199385646008,schinese,positive,TRUE,2026-06-18 21:52:58,2026-06-18 21:52:58,1781787178,1781787178,8,0,0.5916,TRUE,FALSE,"玩了三个小时左右，首先来说一下我的第一感觉，总的来说是很不错的，让我找到了当时第一次玩潜水员戴夫的乐趣。相比于其他的DLC来说，这是一个新的体验，有新的地图，新的水域，新的生物，能让你找到重新下水的乐趣。说一下比较新颖的点：1.时间会开始流动了，没那么死板了，不像以前固定的三个区间，现在变成四个区间，两次下水，一次餐厅，还有一个新的区间—做完饭之后的闲逛时间，让我们能够自由地去感受一下村子里的风景和人物生态。同时还有一点，在没有滑滑车的情况下，尽量注意时间，凭借戴夫的脚力如果要逛村子，可能会浪费一点时间。
2.很多食材以及矿物不仅仅只出现在水中而是出现在地面上，我们可以自己去进行采摘和挖掘，获取食材和矿物的方式也变得更加主动了，不一定非要下水，可以节省时间。
3.游戏新增了好感度系统，可以通过送礼物来拉近与村民的距离，这也是本次DLC的一个尝试，增加了人物生态，让玩家在闲逛地图的时候能够获得更多的乐趣。
4..还有这次DLC里面还有一些非常有趣的小联动让我们去发现，也为游戏增加了一点趣味性，大家可以试着去找一下这些彩蛋，一定会很有趣的。
5.比较明显的一点就是班乔的翻译有点奇怪，文绉绉的，像个古风小生一样，有点减印象分。
我的购买建议是：如果你喜欢潜水员戴夫，那么这个DLC一定能让你满意的。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228251755,76561199539873224,russian,positive,TRUE,2026-06-18 22:00:43,2026-06-18 22:00:43,1781787643,1781787643,2,0,0.524,TRUE,FALSE,ДАААА! Я дождался! Обожал эту игру и так долго ждал DLC к ней. И вот оно наконец вышло! Сегодня же попробую сыграть. К тому же там целых 10 часов нового контента. Разработчики - просто лучшие люди на свете!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228251798,76561198316497373,schinese,negative,FALSE,2026-06-18 22:01:27,2026-06-18 22:12:50,1781787687,1781788370,1,0,0.5055,TRUE,FALSE,"bug太多了，而且都是直接卡死游戏的bug，出现就只能重开，重开还会掉食材。
1.做饭右边石柱哪里，砍上面的树捡木材会卡进草堆里出不来，只能重开。
2.晚餐给客人做饮品离得太近会直接卡在两人中间，出不来不能操作，营业时间结束也不会跳剧情，只能重开，关键是居然吞食材，本来调料卖的就贵还少。
才玩到芒果奶昔解锁就有两个锁死bug，简直离谱。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228252215,76561199209912035,schinese,negative,FALSE,2026-06-18 22:08:05,2026-06-18 22:08:05,1781788085,1781788085,7,0,0.5641,TRUE,FALSE,快跑！是鲛人村PROMAX！新玩法很丰富，能看出是花了心思的，问题在于这些新玩法挤占了主要玩法，而且全都无聊的要死！！！你在丛林里是社交达人戴夫，是战斗员戴夫，是赌神戴夫，是捕虫小子戴夫，唯独很难愉快的潜水！！！本体积累的财富在丛林里毫无意义，非要从一穷二白开始！玩一个下午如同坐牢，快跑！！！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228252332,76561199183892860,english,positive,TRUE,2026-06-18 22:09:59,2026-06-18 22:09:59,1781788199,1781788199,0,0,0.4889,TRUE,FALSE,im sooooooooooo happy that this DLC came out!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228252636,76561199165820104,schinese,negative,FALSE,2026-06-18 22:14:50,2026-06-18 22:14:50,1781788490,1781788490,7,0,0.5724,TRUE,FALSE,真的无语了，时间紧得很，人物头上的叹号问好一个比一个多，我他妈对完话，都没时间下湖抓鱼了！！！还有班乔翻译怎么回事，看着恶心的一比。咱能像正常人一样说话吗？这DLC玩得TM累死了！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228252812,76561198311339815,schinese,negative,FALSE,2026-06-18 22:17:41,2026-06-18 22:17:41,1781788661,1781788661,3,0,0.5247,FALSE,FALSE,比本体繁琐太多了，每天时间安排太满 玩着累,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228253051,76561199190194834,schinese,negative,FALSE,2026-06-18 22:21:38,2026-06-18 22:21:38,1781788898,1781788898,5,0,0.5466,TRUE,FALSE,班桥只是喜欢搞怪，不是什么古风入脑的傻子，完全受不了。什么时候改翻译，什么时候改好评。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228253336,76561198253810216,schinese,negative,FALSE,2026-06-18 22:26:59,2026-06-18 22:26:59,1781789219,1781789219,4,0,0.5416,TRUE,FALSE,我tm是来抓鱼的 你突然给搞成rpg打怪解密是何意啊 解解解个几把迷 作者是沉醉在那小学两年级的解密设计不可自拔了吧 烦的一批还贼长 想不玩都不行  玩的贼让人狂躁 脑抽了吧能设计出这么弱智的环节,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228253609,76561199778588815,schinese,positive,TRUE,2026-06-18 22:31:30,2026-06-18 22:31:30,1781789490,1781789490,0,0,0.5,FALSE,FALSE,预售在小黑盒买的cdk 用盒币下来二十四块钱左右 目前玩了一个多小时 感觉还不错 有点星露谷那味了 没白期待那么久 据说官方大概有十个小时的流程 比较推荐 如果喜欢可以早买早享受,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228253653,76561198955182379,schinese,positive,TRUE,2026-06-18 22:32:22,2026-06-18 22:32:22,1781789542,1781789542,2,0,0.5135,TRUE,FALSE,这是谁请来的翻译，我的本体翻译组呢？怎么称呼都变了？必须马上切回去！！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254034,76561198159976417,koreana,positive,TRUE,2026-06-18 22:38:15,2026-06-18 22:38:15,1781789895,1781789895,1,0,0.5,TRUE,FALSE,본편은 안그런데 DLC는 버벅임이 심하네요. 나중에 좀 나아지면 해야지;,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254393,76561198020944222,tchinese,negative,FALSE,2026-06-18 22:44:06,2026-06-18 22:51:10,1781790246,1781790670,1,0,0.4991,TRUE,FALSE,"作為EA時期的玩家也無法接受這次的翻譯

*會在修正後把負評刪除",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254452,76561198219075503,schinese,negative,FALSE,2026-06-18 22:44:59,2026-06-18 22:44:59,1781790299,1781790299,2,0,0.5254,TRUE,FALSE,"这个丛林dlc我称之为鲛人村promax版本
意义不明的时间流动导致探索非常麻烦，我还得舔着个脸给村民到处送礼物嘘寒问暖的，我他妈是想来潜水而不是到处通马桶捡垃圾的；制作组到底懂不懂玩家想要什么；
还有这个被限制的潜水区域超级恶心，一不留神过滤器用完就当场斩杀，惩罚所有贪刀的玩家
无他妈大语",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254577,76561198823820604,koreana,negative,FALSE,2026-06-18 22:47:05,2026-06-18 22:47:05,1781790425,1781790425,2,0,0.4331,FALSE,FALSE,게임의 본질이 물질 / 초밥 타이쿤인데.. 마을 퀘스트 비중이 너무 큼. 게다가 시간이 실시간이어서 그나마 물질할 시간이 더 없음. 재미있는거 맞는데 본편 초반에 미친듯이 물질하던거 생각하면 실망도 큼.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254616,76561198336575056,schinese,positive,TRUE,2026-06-18 22:47:45,2026-06-18 22:56:57,1781790465,1781791017,21,0,0.7118,TRUE,FALSE,"差评给神人翻译组，国服翻译让一个韩国公司做的游戏里的黑人说文言文，你说这扯不扯？
回归游戏流程：
1.下水后回艇上就能触发dlc，培根博士会来发布任务前往丛林。然后回寿司店，这个时候开始班乔就会莫名其妙开始自称“拙者”然后说文言文（真的有点尬吧），而且经常上一句文言文下一句白话文，翻译组水平这么低真别恶心玩家吧。
2.来到丛林后，暂时没懂海边的尸体是恐龙还是鲸鱼还是海爬（博士说是恐龙，戴夫说是鲸鱼），也许是我没玩到后面揭晓答案。
3.下湖捕鱼还设置了前置解锁条件，需要先和村长对话才能开启，但是整体任务指引做得非常模糊，地图比较大，改成了2.5d有点不习惯，找了很久才看到有个老头头上有感叹号。
说说dlc的小巧思：
1.在下湖入口设置了换装间，穿梭会自动切换潜水服，回到岸上又自动换回探险服装，音效各种细节都很好。
2.武器可以滚轮快捷切换霰弹枪、步枪、狙击枪、钢网，各类弹药相互独立消耗，可以等全部打空再统一补给，不用反复刷弹药，大大减少了肝度（箱子可以开出弹匣，存着之后用，这个非常好）；新增的回旋镖武器趣味性很高，唯一小缺点是投掷出去需要手动拾取。
3.下湖路过水草区域会触发专属音效和叶片飘散动画，沉浸感有所提升；同时新增陆地采集玩法，能够在岸上搜集各类资源，还可以承接村民支线任务，扩充了游玩内容，湖中新增家具制作素材。
4.新增睡眠机制与实时流动时间系统，个人更喜欢之前下海捕鱼后直接跳转时间段的设定，dlc里捕鱼返程后如果还没到寿司店营业时间，只能干等或者回房间睡觉跳过时间（后面我发现也能去刷村民好感，好肝啊好累啊要做的事好多啊，还要看着时间流逝心慌慌的），日常运营环节变得繁琐不少。
5.另外新增了NPC送礼好感系统（鲛人村雨林版）。
6.非常喜欢新的料理进阶烹饪动画：充满热带印度风情，蛇吐信的小细节十分可爱；料理进化动画里的热带风momo可爱又搞笑，我超喜欢大家一起领养的奶牛猫。感觉玩法确实多样了，还能接各种支线任务，我玩的比较慢，全流程下来肯定不止10小时了，通关了再来继续补评论，今天只玩了3h，游戏时间过了3天。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254774,76561198148705866,tchinese,positive,TRUE,2026-06-18 22:50:33,2026-06-18 22:50:33,1781790633,1781790633,0,0,0.5,TRUE,FALSE,"新DLC班喬直接換了一個人
是為了鋪梗還是單純翻譯太爛==?
我們是穿越叢林不是穿越古代耶",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254819,76561198800774949,tchinese,negative,FALSE,2026-06-18 22:51:16,2026-06-19 03:29:19,1781790676,1781807359,6,0,0.5208,TRUE,FALSE,"6/19加註:官方馬上修正人物說話語氣問題這點給予肯定，但是檢查完前維持差評

本篇的繁中翻譯包含魚的名稱明明翻的很好，為什麼DLC給我搞這套
繁中翻譯的後期人工審查亂七八糟，造成人物性格前後不一，觀感落差極大，請盡速修正
沒修好之前就是差評",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228254937,76561198150297882,english,positive,TRUE,2026-06-18 22:53:09,2026-06-18 22:53:09,1781790789,1781790789,0,0,0.4889,TRUE,FALSE,bought it to support the dev actually,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228255145,76561199224485670,koreana,positive,TRUE,2026-06-18 22:56:22,2026-06-18 22:56:22,1781790982,1781790982,3,0,0.5,TRUE,FALSE,데더다 좋아하던 분들한테는 기존에 없던 컨텐츠들 많이 생겨서 그것만으로도 구매할 가치 있습니당. 참고로 기존판은 문서 작업용 컴퓨터에서도 문제없이 돌아갔는데 이번 DLC는 약간 버겁네요. 그래픽 단계 낮추거나 사양 확인하고 구매하시길..,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228255422,76561198976822429,tchinese,positive,TRUE,2026-06-18 23:00:55,2026-06-18 23:00:55,1781791255,1781791255,0,0,0.5,TRUE,FALSE,非常佛心 內容量跟難度都是 給你更多錢快點做班喬外傳♥(´∀` )人,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228255513,76561198164975332,russian,positive,TRUE,2026-06-18 23:02:23,2026-06-18 23:02:23,1781791343,1781791343,2,0,0.526,TRUE,FALSE,"Клево,сюжетное продолжение оригинала,контента много",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228255685,76561198278899577,schinese,positive,TRUE,2026-06-18 23:05:16,2026-06-19 10:59:39,1781791516,1781834379,0,0,0.5131,TRUE,FALSE,"bug太多了，下水捉鱼不知道怎么就用不了水下无人机了，用了鱼直接卡死结算也没有肉，进强化界面有几率卡死，下水路过矿石下方的说明会卡着不动。。。玩法也有很多问题。。。跑的太慢了，就算解锁滑轮车也不快（欺负戴夫大卫带）但是采集要一下一下按又再加上实时时间系统，导致白天都逛不完整个村子的。。。太左右脑互博了-v-，下水雷霆大鳄鱼肚子是弱点，但是武器全部从零开始（怪不得开局给你4把呢）而且起码2组弹药才打得死，再加上各种土豆雷和道具减少，难度是上去了，好不容易打完了，水下无人机出bug了，一运鱼直接卡死，肉也割不了，结算也没有东西，白打5条肉食鱼堪比game over。-v-修好我会改差评的，目前不太推荐。。。

听说有东西恶意差评，那不得不对冲了。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256017,76561199233745654,schinese,positive,TRUE,2026-06-18 23:10:30,2026-06-19 10:01:34,1781791830,1781830894,0,0,0.5238,TRUE,FALSE,"本来因为汉化打的差评，收到制作组的回复已经把汉化改掉了，那我会把我的差评改为好评👍🏻
总体的游戏性还可以，但我个人觉得这个dlc适合已经通关有一段时间的再下回来玩，就有续作新章的感觉。我自己是本体玩完好久了又回来玩dlc的，如果是本体和dlc一起玩的话，刚通过主线，枪都做顶级了，餐厅也评到钻石了，再直接来丛林会有一年到头白干了的感觉。个人感受仅供参考。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256068,76561197982835318,koreana,positive,TRUE,2026-06-18 23:11:14,2026-06-18 23:11:14,1781791874,1781791874,4,0,0.5,TRUE,FALSE,템포나 분위기가 본편과는 달라서 초반에 적응시간이 조금 걸렸는데 적응되니 꽤 재밌음.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256123,76561197999184025,english,negative,FALSE,2026-06-18 23:12:11,2026-06-18 23:12:11,1781791931,1781791931,27,44,0.1336,FALSE,FALSE,"Devs not putting achievements because of achievemnt hunters who don't even give a f about the game.

Sad!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228256134,76561199388555447,schinese,positive,TRUE,2026-06-18 23:12:21,2026-06-18 23:12:21,1781791941,1781791941,1,0,0.5,TRUE,FALSE,都挺好玩的，但为什么一点钓鱼就黑屏啊。。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
