captured_kst,language,positive,negative,total,positive_ratio
2026-06-20 04:40:05,ukrainian,201,12,213,0.9437
2026-06-20 04:40:05,dutch,189,4,193,0.9793
2026-06-20 04:40:05,swedish,170,2,172,0.9884
2026-06-20 04:40:05,hungarian,111,0,111,1.0
2026-06-20 04:40:05,finnish,89,2,91,0.978
2026-06-20 04:40:05,danish,68,0,68,1.0
2026-06-20 04:40:05,indonesian,63,0,63,1.0
2026-06-20 04:40:05,norwegian,57,1,58,0.9828
2026-06-20 04:40:05,greek,19,0,19,1.0
2026-06-20 04:40:05,romanian,14,0,14,1.0
2026-06-20 04:40:05,bulgarian,7,0,7,1.0
2026-06-20 05:10:04,collected_all,147367,5018,152385,0.9671
2026-06-20 05:10:04,steam_total,147368,5018,152386,0.9671
2026-06-20 05:10:04,schinese,54685,2310,56995,0.9595
2026-06-20 05:10:04,english,51797,1835,53632,0.9658
2026-06-20 05:10:04,koreana,11353,331,11684,0.9717
2026-06-20 05:10:04,tchinese,6803,97,6900,0.9859
2026-06-20 05:10:04,brazilian,4682,24,4706,0.9949
2026-06-20 05:10:04,spanish,4053,38,4091,0.9907
2026-06-20 05:10:04,german,3640,85,3725,0.9772
2026-06-20 05:10:04,french,2012,59,2071,0.9715
2026-06-20 05:10:04,russian,1354,59,1413,0.9582
2026-06-20 05:10:04,turkish,1159,37,1196,0.9691
2026-06-20 05:10:04,thai,1150,6,1156,0.9948
2026-06-20 05:10:04,japanese,982,89,1071,0.9169
2026-06-20 05:10:04,latam,901,6,907,0.9934
2026-06-20 05:10:04,italian,566,8,574,0.9861
2026-06-20 05:10:04,polish,546,11,557,0.9803
2026-06-20 05:10:04,czech,259,1,260,0.9962
2026-06-20 05:10:04,vietnamese,221,1,222,0.9955
2026-06-20 05:10:04,portuguese,216,0,216,1.0
2026-06-20 05:10:04,ukrainian,201,12,213,0.9437
2026-06-20 05:10:04,dutch,189,4,193,0.9793
2026-06-20 05:10:04,swedish,170,2,172,0.9884
2026-06-20 05:10:04,hungarian,111,0,111,1.0
2026-06-20 05:10:04,finnish,89,2,91,0.978
2026-06-20 05:10:04,danish,68,0,68,1.0
2026-06-20 05:10:04,indonesian,63,0,63,1.0
2026-06-20 05:10:04,norwegian,57,1,58,0.9828
2026-06-20 05:10:04,greek,19,0,19,1.0
2026-06-20 05:10:04,romanian,14,0,14,1.0
2026-06-20 05:10:04,bulgarian,7,0,7,1.0
2026-06-20 05:40:07,collected_all,147371,5018,152389,0.9671
2026-06-20 05:40:07,steam_total,147368,5018,152386,0.9671
2026-06-20 05:40:07,schinese,54685,2310,56995,0.9595
2026-06-20 05:40:07,english,51798,1835,53633,0.9658
2026-06-20 05:40:07,koreana,11354,331,11685,0.9717
2026-06-20 05:40:07,tchinese,6803,97,6900,0.9859
2026-06-20 05:40:07,brazilian,4682,24,4706,0.9949
2026-06-20 05:40:07,spanish,4054,38,4092,0.9907
2026-06-20 05:40:07,german,3640,85,3725,0.9772
2026-06-20 05:40:07,french,2012,59,2071,0.9715
2026-06-20 05:40:07,russian,1355,59,1414,0.9583
2026-06-20 05:40:07,turkish,1159,37,1196,0.9691
2026-06-20 05:40:07,thai,1150,6,1156,0.9948
2026-06-20 05:40:07,japanese,982,89,1071,0.9169
2026-06-20 05:40:07,latam,901,6,907,0.9934
2026-06-20 05:40:07,italian,566,8,574,0.9861
2026-06-20 05:40:07,polish,546,11,557,0.9803
2026-06-20 05:40:07,czech,259,1,260,0.9962
2026-06-20 05:40:07,vietnamese,221,1,222,0.9955
2026-06-20 05:40:07,portuguese,216,0,216,1.0
2026-06-20 05:40:07,ukrainian,201,12,213,0.9437
2026-06-20 05:40:07,dutch,189,4,193,0.9793
2026-06-20 05:40:07,swedish,170,2,172,0.9884
2026-06-20 05:40:07,hungarian,111,0,111,1.0
2026-06-20 05:40:07,finnish,89,2,91,0.978
2026-06-20 05:40:07,danish,68,0,68,1.0
2026-06-20 05:40:07,indonesian,63,0,63,1.0
2026-06-20 05:40:07,norwegian,57,1,58,0.9828
2026-06-20 05:40:07,greek,19,0,19,1.0
2026-06-20 05:40:07,romanian,14,0,14,1.0
2026-06-20 05:40:07,bulgarian,7,0,7,1.0
2026-06-20 06:10:04,collected_all,147374,5018,152392,0.9671
2026-06-20 06:10:04,steam_total,147374,5018,152392,0.9671
2026-06-20 06:10:04,schinese,54686,2310,56996,0.9595
2026-06-20 06:10:04,english,51798,1835,53633,0.9658
2026-06-20 06:10:04,koreana,11354,331,11685,0.9717
2026-06-20 06:10:04,tchinese,6803,97,6900,0.9859
2026-06-20 06:10:04,brazilian,4683,24,4707,0.9949
2026-06-20 06:10:04,spanish,4054,38,4092,0.9907
2026-06-20 06:10:04,german,3640,85,3725,0.9772
2026-06-20 06:10:04,french,2012,59,2071,0.9715
2026-06-20 06:10:04,russian,1355,59,1414,0.9583
2026-06-20 06:10:04,turkish,1159,37,1196,0.9691
2026-06-20 06:10:04,thai,1150,6,1156,0.9948
2026-06-20 06:10:04,japanese,982,89,1071,0.9169
2026-06-20 06:10:04,latam,901,6,907,0.9934
2026-06-20 06:10:04,italian,566,8,574,0.9861
2026-06-20 06:10:04,polish,546,11,557,0.9803
2026-06-20 06:10:04,czech,259,1,260,0.9962
2026-06-20 06:10:04,vietnamese,222,1,223,0.9955
2026-06-20 06:10:04,portuguese,216,0,216,1.0
2026-06-20 06:10:04,ukrainian,201,12,213,0.9437
2026-06-20 06:10:04,dutch,189,4,193,0.9793
2026-06-20 06:10:04,swedish,170,2,172,0.9884
2026-06-20 06:10:04,hungarian,111,0,111,1.0
2026-06-20 06:10:04,finnish,89,2,91,0.978
2026-06-20 06:10:04,danish,68,0,68,1.0
2026-06-20 06:10:04,indonesian,63,0,63,1.0
2026-06-20 06:10:04,norwegian,57,1,58,0.9828
2026-06-20 06:10:04,greek,19,0,19,1.0
2026-06-20 06:10:04,romanian,14,0,14,1.0
2026-06-20 06:10:04,bulgarian,7,0,7,1.0
2026-06-20 06:40:07,collected_all,147383,5018,152401,0.9671
2026-06-20 06:40:07,steam_total,147374,5018,152392,0.9671
2026-06-20 06:40:07,schinese,54687,2310,56997,0.9595
2026-06-20 06:40:07,english,51804,1835,53639,0.9658
2026-06-20 06:40:07,koreana,11354,331,11685,0.9717
2026-06-20 06:40:07,tchinese,6803,97,6900,0.9859
2026-06-20 06:40:07,brazilian,4683,24,4707,0.9949
2026-06-20 06:40:07,spanish,4055,38,4093,0.9907
2026-06-20 06:40:07,german,3640,85,3725,0.9772
2026-06-20 06:40:07,french,2012,59,2071,0.9715
2026-06-20 06:40:07,russian,1355,59,1414,0.9583
2026-06-20 06:40:07,turkish,1159,37,1196,0.9691
2026-06-20 06:40:07,thai,1150,6,1156,0.9948
2026-06-20 06:40:07,japanese,982,89,1071,0.9169
2026-06-20 06:40:07,latam,901,6,907,0.9934
2026-06-20 06:40:07,italian,566,8,574,0.9861
2026-06-20 06:40:07,polish,546,11,557,0.9803
2026-06-20 06:40:07,czech,260,1,261,0.9962
2026-06-20 06:40:07,vietnamese,222,1,223,0.9955
2026-06-20 06:40:07,portuguese,216,0,216,1.0
2026-06-20 06:40:07,ukrainian,201,12,213,0.9437
2026-06-20 06:40:07,dutch,189,4,193,0.9793
2026-06-20 06:40:07,swedish,170,2,172,0.9884
2026-06-20 06:40:07,hungarian,111,0,111,1.0
2026-06-20 06:40:07,finnish,89,2,91,0.978
2026-06-20 06:40:07,danish,68,0,68,1.0
2026-06-20 06:40:07,indonesian,63,0,63,1.0
2026-06-20 06:40:07,norwegian,57,1,58,0.9828
2026-06-20 06:40:07,greek,19,0,19,1.0
2026-06-20 06:40:07,romanian,14,0,14,1.0
2026-06-20 06:40:07,bulgarian,7,0,7,1.0
2026-06-20 07:10:05,collected_all,147385,5019,152404,0.9671
2026-06-20 07:10:05,steam_total,147385,5019,152404,0.9671
2026-06-20 07:10:05,schinese,54688,2310,56998,0.9595
2026-06-20 07:10:05,english,51805,1835,53640,0.9658
2026-06-20 07:10:05,koreana,11354,331,11685,0.9717
2026-06-20 07:10:05,tchinese,6803,97,6900,0.9859
2026-06-20 07:10:05,brazilian,4683,24,4707,0.9949
2026-06-20 07:10:05,spanish,4055,38,4093,0.9907
2026-06-20 07:10:05,german,3640,85,3725,0.9772
2026-06-20 07:10:05,french,2012,59,2071,0.9715
2026-06-20 07:10:05,russian,1355,59,1414,0.9583
2026-06-20 07:10:05,turkish,1159,38,1197,0.9683
2026-06-20 07:10:05,thai,1150,6,1156,0.9948
2026-06-20 07:10:05,japanese,982,89,1071,0.9169
2026-06-20 07:10:05,latam,901,6,907,0.9934
2026-06-20 07:10:05,italian,566,8,574,0.9861
2026-06-20 07:10:05,polish,546,11,557,0.9803
2026-06-20 07:10:05,czech,260,1,261,0.9962
2026-06-20 07:10:05,vietnamese,222,1,223,0.9955
2026-06-20 07:10:05,portuguese,216,0,216,1.0
2026-06-20 07:10:05,ukrainian,201,12,213,0.9437
2026-06-20 07:10:05,dutch,189,4,193,0.9793
2026-06-20 07:10:05,swedish,170,2,172,0.9884
2026-06-20 07:10:05,hungarian,111,0,111,1.0
2026-06-20 07:10:05,finnish,89,2,91,0.978
2026-06-20 07:10:05,danish,68,0,68,1.0
2026-06-20 07:10:05,indonesian,63,0,63,1.0
2026-06-20 07:10:05,norwegian,57,1,58,0.9828
2026-06-20 07:10:05,greek,19,0,19,1.0
2026-06-20 07:10:05,romanian,14,0,14,1.0
2026-06-20 07:10:05,bulgarian,7,0,7,1.0
2026-06-20 07:40:07,collected_all,147388,5020,152408,0.9671
2026-06-20 07:40:07,steam_total,147385,5019,152404,0.9671
2026-06-20 07:40:07,schinese,54689,2311,57000,0.9595
2026-06-20 07:40:07,english,51807,1835,53642,0.9658
2026-06-20 07:40:07,koreana,11354,331,11685,0.9717
2026-06-20 07:40:07,tchinese,6803,97,6900,0.9859
2026-06-20 07:40:07,brazilian,4683,24,4707,0.9949
2026-06-20 07:40:07,spanish,4055,38,4093,0.9907
2026-06-20 07:40:07,german,3640,85,3725,0.9772
2026-06-20 07:40:07,french,2012,59,2071,0.9715
2026-06-20 07:40:07,russian,1355,59,1414,0.9583
2026-06-20 07:40:07,turkish,1159,38,1197,0.9683
2026-06-20 07:40:07,thai,1150,6,1156,0.9948
2026-06-20 07:40:07,japanese,982,89,1071,0.9169
2026-06-20 07:40:07,latam,901,6,907,0.9934
2026-06-20 07:40:07,italian,566,8,574,0.9861
2026-06-20 07:40:07,polish,546,11,557,0.9803
2026-06-20 07:40:07,czech,260,1,261,0.9962
2026-06-20 07:40:07,vietnamese,222,1,223,0.9955
2026-06-20 07:40:07,portuguese,216,0,216,1.0
2026-06-20 07:40:07,ukrainian,201,12,213,0.9437
2026-06-20 07:40:07,dutch,189,4,193,0.9793
2026-06-20 07:40:07,swedish,170,2,172,0.9884
2026-06-20 07:40:07,hungarian,111,0,111,1.0
2026-06-20 07:40:07,finnish,89,2,91,0.978
2026-06-20 07:40:07,danish,68,0,68,1.0
2026-06-20 07:40:07,indonesian,63,0,63,1.0
2026-06-20 07:40:07,norwegian,57,1,58,0.9828
2026-06-20 07:40:07,greek,19,0,19,1.0
2026-06-20 07:40:07,romanian,14,0,14,1.0
2026-06-20 07:40:07,bulgarian,7,0,7,1.0
2026-06-20 08:10:05,collected_all,147389,5021,152410,0.9671
2026-06-20 08:10:05,steam_total,147388,5021,152409,0.9671
2026-06-20 08:10:05,schinese,54689,2311,57000,0.9595
2026-06-20 08:10:05,english,51807,1836,53643,0.9658
2026-06-20 08:10:05,koreana,11354,331,11685,0.9717
2026-06-20 08:10:05,tchinese,6803,97,6900,0.9859
2026-06-20 08:10:05,brazilian,4684,24,4708,0.9949
2026-06-20 08:10:05,spanish,4055,38,4093,0.9907
2026-06-20 08:10:05,german,3640,85,3725,0.9772
2026-06-20 08:10:05,french,2012,59,2071,0.9715
2026-06-20 08:10:05,russian,1355,59,1414,0.9583
2026-06-20 08:10:05,turkish,1159,38,1197,0.9683
2026-06-20 08:10:05,thai,1150,6,1156,0.9948
2026-06-20 08:10:05,japanese,982,89,1071,0.9169
2026-06-20 08:10:05,latam,901,6,907,0.9934
2026-06-20 08:10:05,italian,566,8,574,0.9861
2026-06-20 08:10:05,polish,546,11,557,0.9803
2026-06-20 08:10:05,czech,260,1,261,0.9962
2026-06-20 08:10:05,vietnamese,222,1,223,0.9955
2026-06-20 08:10:05,portuguese,216,0,216,1.0
2026-06-20 08:10:05,ukrainian,201,12,213,0.9437
2026-06-20 08:10:05,dutch,189,4,193,0.9793
2026-06-20 08:10:05,swedish,170,2,172,0.9884
2026-06-20 08:10:05,hungarian,111,0,111,1.0
2026-06-20 08:10:05,finnish,89,2,91,0.978
2026-06-20 08:10:05,danish,68,0,68,1.0
2026-06-20 08:10:05,indonesian,63,0,63,1.0
2026-06-20 08:10:05,norwegian,57,1,58,0.9828
2026-06-20 08:10:05,greek,19,0,19,1.0
2026-06-20 08:10:05,romanian,14,0,14,1.0
2026-06-20 08:10:05,bulgarian,7,0,7,1.0
2026-06-20 08:40:05,collected_all,147397,5022,152419,0.9671
2026-06-20 08:40:05,steam_total,147388,5021,152409,0.9671
2026-06-20 08:40:05,schinese,54692,2311,57003,0.9595
2026-06-20 08:40:05,english,51810,1836,53646,0.9658
2026-06-20 08:40:05,koreana,11354,331,11685,0.9717
2026-06-20 08:40:05,tchinese,6803,97,6900,0.9859
2026-06-20 08:40:05,brazilian,4685,24,4709,0.9949
2026-06-20 08:40:05,spanish,4055,38,4093,0.9907
2026-06-20 08:40:05,german,3640,85,3725,0.9772
2026-06-20 08:40:05,french,2012,59,2071,0.9715
2026-06-20 08:40:05,russian,1355,59,1414,0.9583
2026-06-20 08:40:05,turkish,1159,38,1197,0.9683
2026-06-20 08:40:05,thai,1151,6,1157,0.9948
2026-06-20 08:40:05,japanese,982,89,1071,0.9169
2026-06-20 08:40:05,latam,901,6,907,0.9934
2026-06-20 08:40:05,italian,566,8,574,0.9861
2026-06-20 08:40:05,polish,546,11,557,0.9803
2026-06-20 08:40:05,czech,260,1,261,0.9962
2026-06-20 08:40:05,vietnamese,222,1,223,0.9955
2026-06-20 08:40:05,portuguese,216,0,216,1.0
2026-06-20 08:40:05,ukrainian,201,12,213,0.9437
2026-06-20 08:40:05,dutch,189,4,193,0.9793
2026-06-20 08:40:05,swedish,170,2,172,0.9884
2026-06-20 08:40:05,hungarian,111,0,111,1.0
2026-06-20 08:40:05,finnish,89,2,91,0.978
2026-06-20 08:40:05,danish,68,0,68,1.0
2026-06-20 08:40:05,indonesian,63,0,63,1.0
2026-06-20 08:40:05,norwegian,57,2,59,0.9661
2026-06-20 08:40:05,greek,19,0,19,1.0
2026-06-20 08:40:05,romanian,14,0,14,1.0
2026-06-20 08:40:05,bulgarian,7,0,7,1.0
2026-06-20 09:10:05,collected_all,147402,5023,152425,0.967
2026-06-20 09:10:05,steam_total,147401,5023,152424,0.967
2026-06-20 09:10:05,schinese,54694,2311,57005,0.9595
2026-06-20 09:10:05,english,51812,1837,53649,0.9658
2026-06-20 09:10:05,koreana,11354,331,11685,0.9717
2026-06-20 09:10:05,tchinese,6803,97,6900,0.9859
2026-06-20 09:10:05,brazilian,4685,24,4709,0.9949
2026-06-20 09:10:05,spanish,4055,38,4093,0.9907
2026-06-20 09:10:05,german,3640,85,3725,0.9772
2026-06-20 09:10:05,french,2012,59,2071,0.9715
2026-06-20 09:10:05,russian,1355,59,1414,0.9583
2026-06-20 09:10:05,turkish,1159,38,1197,0.9683
2026-06-20 09:10:05,thai,1151,6,1157,0.9948
2026-06-20 09:10:05,japanese,983,89,1072,0.917
2026-06-20 09:10:05,latam,901,6,907,0.9934
2026-06-20 09:10:05,italian,566,8,574,0.9861
2026-06-20 09:10:05,polish,546,11,557,0.9803
2026-06-20 09:10:05,czech,260,1,261,0.9962
2026-06-20 09:10:05,vietnamese,222,1,223,0.9955
2026-06-20 09:10:05,portuguese,216,0,216,1.0
2026-06-20 09:10:05,ukrainian,201,12,213,0.9437
2026-06-20 09:10:05,dutch,189,4,193,0.9793
2026-06-20 09:10:05,swedish,170,2,172,0.9884
2026-06-20 09:10:05,hungarian,111,0,111,1.0
2026-06-20 09:10:05,finnish,89,2,91,0.978
2026-06-20 09:10:05,danish,68,0,68,1.0
2026-06-20 09:10:05,indonesian,63,0,63,1.0
2026-06-20 09:10:05,norwegian,57,2,59,0.9661
2026-06-20 09:10:05,greek,19,0,19,1.0
2026-06-20 09:10:05,romanian,14,0,14,1.0
2026-06-20 09:10:05,bulgarian,7,0,7,1.0
2026-06-20 09:40:06,collected_all,147402,5023,152425,0.967
2026-06-20 09:40:06,steam_total,147401,5023,152424,0.967
2026-06-20 09:40:06,schinese,54694,2311,57005,0.9595
2026-06-20 09:40:06,english,51812,1837,53649,0.9658
2026-06-20 09:40:06,koreana,11354,331,11685,0.9717
2026-06-20 09:40:06,tchinese,6803,97,6900,0.9859
2026-06-20 09:40:06,brazilian,4685,24,4709,0.9949
2026-06-20 09:40:06,spanish,4055,38,4093,0.9907
2026-06-20 09:40:06,german,3640,85,3725,0.9772
2026-06-20 09:40:06,french,2012,59,2071,0.9715
2026-06-20 09:40:06,russian,1355,59,1414,0.9583
2026-06-20 09:40:06,turkish,1159,38,1197,0.9683
2026-06-20 09:40:06,thai,1151,6,1157,0.9948
2026-06-20 09:40:06,japanese,983,89,1072,0.917
2026-06-20 09:40:06,latam,901,6,907,0.9934
2026-06-20 09:40:06,italian,566,8,574,0.9861
2026-06-20 09:40:06,polish,546,11,557,0.9803
2026-06-20 09:40:06,czech,260,1,261,0.9962
2026-06-20 09:40:06,vietnamese,222,1,223,0.9955
2026-06-20 09:40:06,portuguese,216,0,216,1.0
2026-06-20 09:40:06,ukrainian,201,12,213,0.9437
2026-06-20 09:40:06,dutch,189,4,193,0.9793
2026-06-20 09:40:06,swedish,170,2,172,0.9884
2026-06-20 09:40:06,hungarian,111,0,111,1.0
2026-06-20 09:40:06,finnish,89,2,91,0.978
2026-06-20 09:40:06,danish,68,0,68,1.0
2026-06-20 09:40:06,indonesian,63,0,63,1.0
2026-06-20 09:40:06,norwegian,57,2,59,0.9661
2026-06-20 09:40:06,greek,19,0,19,1.0
2026-06-20 09:40:06,romanian,14,0,14,1.0
2026-06-20 09:40:06,bulgarian,7,0,7,1.0
2026-06-20 10:10:05,collected_all,147411,5024,152435,0.967
2026-06-20 10:10:05,steam_total,147410,5024,152434,0.967
2026-06-20 10:10:05,schinese,54697,2311,57008,0.9595
2026-06-20 10:10:05,english,51814,1838,53652,0.9657
2026-06-20 10:10:05,koreana,11355,331,11686,0.9717
2026-06-20 10:10:05,tchinese,6804,97,6901,0.9859
2026-06-20 10:10:05,brazilian,4686,24,4710,0.9949
2026-06-20 10:10:05,spanish,4055,38,4093,0.9907
2026-06-20 10:10:05,german,3640,85,3725,0.9772
2026-06-20 10:10:05,french,2012,59,2071,0.9715
2026-06-20 10:10:05,russian,1355,59,1414,0.9583
2026-06-20 10:10:05,turkish,1159,38,1197,0.9683
2026-06-20 10:10:05,thai,1151,6,1157,0.9948
2026-06-20 10:10:05,japanese,984,89,1073,0.9171
2026-06-20 10:10:05,latam,901,6,907,0.9934
2026-06-20 10:10:05,italian,566,8,574,0.9861
2026-06-20 10:10:05,polish,546,11,557,0.9803
2026-06-20 10:10:05,czech,260,1,261,0.9962
2026-06-20 10:10:05,vietnamese,222,1,223,0.9955
2026-06-20 10:10:05,portuguese,216,0,216,1.0
2026-06-20 10:10:05,ukrainian,201,12,213,0.9437
2026-06-20 10:10:05,dutch,189,4,193,0.9793
2026-06-20 10:10:05,swedish,170,2,172,0.9884
2026-06-20 10:10:05,hungarian,111,0,111,1.0
2026-06-20 10:10:05,finnish,89,2,91,0.978
2026-06-20 10:10:05,danish,68,0,68,1.0
2026-06-20 10:10:05,indonesian,63,0,63,1.0
2026-06-20 10:10:05,norwegian,57,2,59,0.9661
2026-06-20 10:10:05,greek,19,0,19,1.0
2026-06-20 10:10:05,romanian,14,0,14,1.0
2026-06-20 10:10:05,bulgarian,7,0,7,1.0
2026-06-20 10:40:05,collected_all,147411,5024,152435,0.967
2026-06-20 10:40:05,steam_total,147410,5024,152434,0.967
2026-06-20 10:40:05,schinese,54697,2311,57008,0.9595
2026-06-20 10:40:05,english,51814,1838,53652,0.9657
2026-06-20 10:40:05,koreana,11355,331,11686,0.9717
2026-06-20 10:40:05,tchinese,6804,97,6901,0.9859
2026-06-20 10:40:05,brazilian,4686,24,4710,0.9949
2026-06-20 10:40:05,spanish,4055,38,4093,0.9907
2026-06-20 10:40:05,german,3640,85,3725,0.9772
2026-06-20 10:40:05,french,2012,59,2071,0.9715
2026-06-20 10:40:05,russian,1355,59,1414,0.9583
2026-06-20 10:40:05,turkish,1159,38,1197,0.9683
2026-06-20 10:40:05,thai,1151,6,1157,0.9948
2026-06-20 10:40:05,japanese,984,89,1073,0.9171
2026-06-20 10:40:05,latam,901,6,907,0.9934
2026-06-20 10:40:05,italian,566,8,574,0.9861
2026-06-20 10:40:05,polish,546,11,557,0.9803
2026-06-20 10:40:05,czech,260,1,261,0.9962
2026-06-20 10:40:05,vietnamese,222,1,223,0.9955
2026-06-20 10:40:05,portuguese,216,0,216,1.0
2026-06-20 10:40:05,ukrainian,201,12,213,0.9437
2026-06-20 10:40:05,dutch,189,4,193,0.9793
2026-06-20 10:40:05,swedish,170,2,172,0.9884
2026-06-20 10:40:05,hungarian,111,0,111,1.0
2026-06-20 10:40:05,finnish,89,2,91,0.978
2026-06-20 10:40:05,danish,68,0,68,1.0
2026-06-20 10:40:05,indonesian,63,0,63,1.0
2026-06-20 10:40:05,norwegian,57,2,59,0.9661
2026-06-20 10:40:05,greek,19,0,19,1.0
2026-06-20 10:40:05,romanian,14,0,14,1.0
2026-06-20 10:40:05,bulgarian,7,0,7,1.0
2026-06-20 11:10:05,collected_all,147417,5025,152442,0.967
2026-06-20 11:10:05,steam_total,147416,5025,152441,0.967
2026-06-20 11:10:05,schinese,54699,2311,57010,0.9595
2026-06-20 11:10:05,english,51818,1839,53657,0.9657
2026-06-20 11:10:05,koreana,11355,331,11686,0.9717
2026-06-20 11:10:05,tchinese,6804,97,6901,0.9859
2026-06-20 11:10:05,brazilian,4686,24,4710,0.9949
2026-06-20 11:10:05,spanish,4055,38,4093,0.9907
2026-06-20 11:10:05,german,3640,85,3725,0.9772
2026-06-20 11:10:05,french,2012,59,2071,0.9715
2026-06-20 11:10:05,russian,1355,59,1414,0.9583
2026-06-20 11:10:05,turkish,1159,38,1197,0.9683
2026-06-20 11:10:05,thai,1151,6,1157,0.9948
2026-06-20 11:10:05,japanese,984,89,1073,0.9171
2026-06-20 11:10:05,latam,901,6,907,0.9934
2026-06-20 11:10:05,italian,566,8,574,0.9861
2026-06-20 11:10:05,polish,546,11,557,0.9803
2026-06-20 11:10:05,czech,260,1,261,0.9962
2026-06-20 11:10:05,vietnamese,222,1,223,0.9955
2026-06-20 11:10:05,portuguese,216,0,216,1.0
2026-06-20 11:10:05,ukrainian,201,12,213,0.9437
2026-06-20 11:10:05,dutch,189,4,193,0.9793
2026-06-20 11:10:05,swedish,170,2,172,0.9884
2026-06-20 11:10:05,hungarian,111,0,111,1.0
2026-06-20 11:10:05,finnish,89,2,91,0.978
2026-06-20 11:10:05,danish,68,0,68,1.0
2026-06-20 11:10:05,indonesian,63,0,63,1.0
2026-06-20 11:10:05,norwegian,57,2,59,0.9661
2026-06-20 11:10:05,greek,19,0,19,1.0
2026-06-20 11:10:05,romanian,14,0,14,1.0
2026-06-20 11:10:05,bulgarian,7,0,7,1.0
2026-06-20 11:40:05,collected_all,147417,5025,152442,0.967
2026-06-20 11:40:05,steam_total,147416,5025,152441,0.967
2026-06-20 11:40:05,schinese,54699,2311,57010,0.9595
2026-06-20 11:40:05,english,51818,1839,53657,0.9657
2026-06-20 11:40:05,koreana,11355,331,11686,0.9717
2026-06-20 11:40:05,tchinese,6804,97,6901,0.9859
2026-06-20 11:40:05,brazilian,4686,24,4710,0.9949
2026-06-20 11:40:05,spanish,4055,38,4093,0.9907
2026-06-20 11:40:05,german,3640,85,3725,0.9772
2026-06-20 11:40:05,french,2012,59,2071,0.9715
2026-06-20 11:40:05,russian,1355,59,1414,0.9583
2026-06-20 11:40:05,turkish,1159,38,1197,0.9683
2026-06-20 11:40:05,thai,1151,6,1157,0.9948
2026-06-20 11:40:05,japanese,984,89,1073,0.9171
2026-06-20 11:40:05,latam,901,6,907,0.9934
2026-06-20 11:40:05,italian,566,8,574,0.9861
2026-06-20 11:40:05,polish,546,11,557,0.9803
2026-06-20 11:40:05,czech,260,1,261,0.9962
2026-06-20 11:40:05,vietnamese,222,1,223,0.9955
2026-06-20 11:40:05,portuguese,216,0,216,1.0
2026-06-20 11:40:05,ukrainian,201,12,213,0.9437
2026-06-20 11:40:05,dutch,189,4,193,0.9793
2026-06-20 11:40:05,swedish,170,2,172,0.9884
2026-06-20 11:40:05,hungarian,111,0,111,1.0
2026-06-20 11:40:05,finnish,89,2,91,0.978
2026-06-20 11:40:05,danish,68,0,68,1.0
2026-06-20 11:40:05,indonesian,63,0,63,1.0
2026-06-20 11:40:05,norwegian,57,2,59,0.9661
2026-06-20 11:40:05,greek,19,0,19,1.0
2026-06-20 11:40:05,romanian,14,0,14,1.0
2026-06-20 11:40:05,bulgarian,7,0,7,1.0
2026-06-20 12:10:06,collected_all,147428,5025,152453,0.967
2026-06-20 12:10:06,steam_total,147426,5025,152451,0.967
2026-06-20 12:10:06,schinese,54702,2311,57013,0.9595
2026-06-20 12:10:06,english,51822,1839,53661,0.9657
2026-06-20 12:10:06,koreana,11356,331,11687,0.9717
2026-06-20 12:10:06,tchinese,6805,97,6902,0.9859
2026-06-20 12:10:06,brazilian,4686,24,4710,0.9949
2026-06-20 12:10:06,spanish,4055,38,4093,0.9907
2026-06-20 12:10:06,german,3640,85,3725,0.9772
2026-06-20 12:10:06,french,2012,59,2071,0.9715
2026-06-20 12:10:06,russian,1355,59,1414,0.9583
2026-06-20 12:10:06,turkish,1159,38,1197,0.9683
2026-06-20 12:10:06,thai,1153,6,1159,0.9948
2026-06-20 12:10:06,japanese,984,89,1073,0.9171
2026-06-20 12:10:06,latam,901,6,907,0.9934
2026-06-20 12:10:06,italian,566,8,574,0.9861
2026-06-20 12:10:06,polish,546,11,557,0.9803
2026-06-20 12:10:06,czech,260,1,261,0.9962
2026-06-20 12:10:06,vietnamese,222,1,223,0.9955
2026-06-20 12:10:06,portuguese,216,0,216,1.0
2026-06-20 12:10:06,ukrainian,201,12,213,0.9437
2026-06-20 12:10:06,dutch,189,4,193,0.9793
2026-06-20 12:10:06,swedish,170,2,172,0.9884
2026-06-20 12:10:06,hungarian,111,0,111,1.0
2026-06-20 12:10:06,finnish,89,2,91,0.978
2026-06-20 12:10:06,danish,68,0,68,1.0
2026-06-20 12:10:06,indonesian,63,0,63,1.0
2026-06-20 12:10:06,norwegian,57,2,59,0.9661
2026-06-20 12:10:06,greek,19,0,19,1.0
2026-06-20 12:10:06,romanian,14,0,14,1.0
2026-06-20 12:10:06,bulgarian,7,0,7,1.0
2026-06-20 12:40:04,collected_all,147428,5025,152453,0.967
2026-06-20 12:40:04,steam_total,147426,5025,152451,0.967
2026-06-20 12:40:04,schinese,54702,2311,57013,0.9595
2026-06-20 12:40:04,english,51822,1839,53661,0.9657
2026-06-20 12:40:04,koreana,11356,331,11687,0.9717
2026-06-20 12:40:04,tchinese,6805,97,6902,0.9859
2026-06-20 12:40:04,brazilian,4686,24,4710,0.9949
2026-06-20 12:40:04,spanish,4055,38,4093,0.9907
2026-06-20 12:40:04,german,3640,85,3725,0.9772
2026-06-20 12:40:04,french,2012,59,2071,0.9715
